Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-EN-127",2016-03-01,09:15,2016-03-01,11:00,"Erdmann Susan","KRS B2 002 aud"
"-OF-106",2016-03-01,12:15,2016-03-01,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-EN-133",2016-03-02,09:15,2016-03-02,11:00,"Erdmann Susan","KRS F1 022 sem"
"-EN-133 ",2016-03-04,09:15,2016-03-04,11:00,"Gawronska Barbara","KRS 46 137 sem"
"-OF-106",2016-03-04,12:15,2016-03-04,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-EN-127",2016-03-08,09:15,2016-03-08,11:00,"Erdmann Susan","KRS B2 002 aud"
"-EN-133",2016-03-09,09:15,2016-03-09,11:00,"Erdmann Susan","KRS F1 022 sem"
"-EN-133 ",2016-03-11,09:15,2016-03-11,11:00,"Gawronska Barbara","KRS 46 137 sem"
"-NO-126",2016-03-14,10:15,2016-03-14,12:00,"Lyng Hilde","KRS F1 031 sem"
"-NO-126",2016-03-14,13:15,2016-03-14,15:00,"Lyng Hilde","KRS F1 031 sem"
"-EN-127",2016-03-15,09:15,2016-03-15,11:00,"Erdmann Susan","KRS B2 002 aud"
"-EN-133 ",2016-03-18,09:15,2016-03-18,11:00,"Gawronska Barbara","KRS 46 137 sem"
"-EN-127",2016-03-29,09:15,2016-03-29,11:00,"Erdmann Susan","KRS B2 002 aud"
"-EN-127",2016-04-05,09:15,2016-04-05,11:00,"Erdmann Susan","KRS B2 002 aud"
"-OF-106",2016-04-05,12:15,2016-04-05,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-EN-133",2016-04-06,09:15,2016-04-06,11:00,"Erdmann Susan","KRS F1 022 sem"
"-EN-133 ",2016-04-08,09:15,2016-04-08,11:00,"Gawronska Barbara","KRS 46 137 sem"
"-OF-106",2016-04-08,12:15,2016-04-08,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-NO-126",2016-04-11,10:15,2016-04-11,12:00,"Lyng Hilde","KRS F1 031 sem"
"-NO-126",2016-04-11,13:15,2016-04-11,15:00,"Lyng Hilde","KRS F1 031 sem"
"-EN-127",2016-04-12,09:15,2016-04-12,11:00,"Erdmann Susan","KRS B2 002 aud"
"-OF-106",2016-04-12,12:15,2016-04-12,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-EN-133",2016-04-13,09:15,2016-04-13,11:00,"Erdmann Susan","KRS F1 022 sem"
"-EN-133 ",2016-04-15,09:15,2016-04-15,11:00,"Gawronska Barbara","KRS 46 137 sem"
"-OF-106",2016-04-15,12:15,2016-04-15,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-OF-106",2016-04-19,12:15,2016-04-19,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-EN-133",2016-04-20,09:15,2016-04-20,11:00,"Erdmann Susan","KRS F1 022 sem"
"-EN-133 ",2016-04-22,09:15,2016-04-22,11:00,"Gawronska Barbara","KRS 46 137 sem"
"-OF-106",2016-04-22,12:15,2016-04-22,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-NO-126",2016-04-25,10:15,2016-04-25,12:00,"Lyng Hilde","KRS F1 031 sem"
"-NO-126",2016-04-25,13:15,2016-04-25,15:00,"Lyng Hilde","KRS F1 031 sem"
"-OF-106",2016-04-26,12:15,2016-04-26,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-EN-133",2016-04-27,09:15,2016-04-27,11:00,"Erdmann Susan","KRS F1 022 sem"
"-EN-133 ",2016-04-29,09:15,2016-04-29,11:00,"Gawronska Barbara","KRS 46 137 sem"
"-OF-106",2016-04-29,12:15,2016-04-29,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-OF-106",2016-05-03,12:15,2016-05-03,14:00,"Gawronska Barbara","KRS B2 002 aud"
"-OF-106",2016-05-06,12:15,2016-05-06,14:00,"Gawronska Barbara","KRS B2 002 aud"
