Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-EN-414",2016-03-07,12:15,2016-03-07,15:00,"Eriksen Roy Tommy","KRS 46 135 sem"
"-EN-431",2016-03-08,11:15,2016-03-08,13:00,"Thibault Paul","KRS F1 001 sem"
"-EN-424 for/film",2016-03-08,14:15,2016-03-08,17:00,"Prince Michael J.","KRS B2 002 aud"
"-EN-424 for",2016-03-10,10:15,2016-03-10,13:00,"Prince Michael J.","KRS F2 006 sem"
"-EN-414",2016-03-14,12:15,2016-03-14,15:00,"Eriksen Roy Tommy","KRS 46 135 sem"
"-EN-431",2016-03-15,11:15,2016-03-15,13:00,"Thibault Paul","KRS F1 001 sem"
"-EN-424 for/film",2016-03-15,14:15,2016-03-15,17:00,"Prince Michael J.","KRS B2 002 aud"
"-EN-424 for",2016-03-17,10:15,2016-03-17,13:00,"Prince Michael J.","KRS F2 006 sem"
"-EN-431",2016-03-29,11:15,2016-03-29,13:00,"Thibault Paul","KRS F1 001 sem"
"-EN-424 for/film",2016-03-29,14:15,2016-03-29,17:00,"Prince Michael J.","KRS B2 002 aud"
"-EN-424 for",2016-03-31,10:15,2016-03-31,13:00,"Prince Michael J.","KRS F2 006 sem"
"-EN-414",2016-04-04,12:15,2016-04-04,15:00,"Eriksen Roy Tommy","KRS 46 135 sem"
"-EN-431",2016-04-05,11:15,2016-04-05,13:00,"Thibault Paul","KRS F1 001 sem"
"-EN-424 for/film",2016-04-05,14:15,2016-04-05,17:00,"Prince Michael J.","KRS B2 002 aud"
"-EN-424 for",2016-04-07,10:15,2016-04-07,13:00,"Prince Michael J.","KRS F2 006 sem"
"-EN-414",2016-04-11,12:15,2016-04-11,15:00,"Eriksen Roy Tommy","KRS 46 135 sem"
"-EN-431",2016-04-12,11:15,2016-04-12,13:00,"Thibault Paul","KRS F1 001 sem"
"-EN-424 for/film",2016-04-12,14:15,2016-04-12,17:00,"Prince Michael J.","KRS B2 002 aud"
"-EN-424 for",2016-04-14,10:15,2016-04-14,13:00,"Prince Michael J.","KRS F2 006 sem"
"-EN-414",2016-04-18,12:15,2016-04-18,15:00,"Eriksen Roy Tommy","KRS 46 135 sem"
"-EN-431",2016-04-19,11:15,2016-04-19,13:00,"Thibault Paul","KRS F1 001 sem"
"-EN-424 for/film",2016-04-19,14:15,2016-04-19,17:00,"Prince Michael J.","KRS B2 002 aud"
"-EN-424 for",2016-04-21,10:15,2016-04-21,13:00,"Prince Michael J.","KRS F2 006 sem"
"-EN-414",2016-04-25,12:15,2016-04-25,15:00,"Eriksen Roy Tommy","KRS 46 135 sem"
"-EN-431",2016-04-26,11:15,2016-04-26,13:00,"Thibault Paul","KRS F1 001 sem"
"-EN-424 for/film",2016-04-26,14:15,2016-04-26,17:00,"Prince Michael J.","KRS B2 002 aud"
"-EN-424 for",2016-04-28,10:15,2016-04-28,13:00,"Prince Michael J.","KRS F2 006 sem"
"-EN-431",2016-05-03,11:15,2016-05-03,13:00,"Thibault Paul","KRS F1 001 sem"
"-EN-424 for/film",2016-05-03,14:15,2016-05-03,17:00,"Prince Michael J.","KRS B2 002 aud"
