Subject,Start Date,Start Time,End Date,End Time,Description,Location
"SYP203-G 06.01",2016-01-17,23:15,2016-01-17,00:00,"Dale, Jan Gunnar, Leland, Arne ","GRM A2 135 aud"
"SYP203/204/205-G 21.01",2016-01-25,15:15,2016-01-25,22:00,"Dale, Jan Gunnar","GRM A2 135 aud"
"B CG/2016/02/24 Gruppemøte med praksislærer sykepleie 2 år",2016-02-24,08:15,2016-02-24,10:00,"",""
"B CG/2016/02/24 Temadag sykepleie 2 år",2016-02-24,10:15,2016-02-24,14:00,"","GRM A2 135 aud"
"SYP205-G 04.03 grom",2016-03-07,08:15,2016-03-07,10:00,"Leland, Arne ","GRM C3 070 nat.vit"
"SYP205-G 04.03",2016-03-07,15:15,2016-03-07,16:00,"Tomstad, Solveig","GRM C3 072 aud"
"SYP204-G 04.03",2016-03-10,10:15,2016-03-10,12:00,"Skaar, Ragnhild","GRM A2 135 aud"
"SYP203/204/205-G 04.03",2016-03-13,15:15,2016-03-13,20:00,"Leland Arne, Tomstad, Solveig","GRM A2 135 aud"
"SYP205-G 08.04 grom",2016-04-11,16:15,2016-04-11,19:00,"Dehli, Vibeke","GRM C3 071 nat.vit"
"SYP203-G 23.04",2016-04-25,12:15,2016-04-25,20:00,"Thiedemann, Inger J. ","GRM C3 072 aud"
"SYP203-G 30.04",2016-05-02,08:15,2016-05-02,16:00,"Thiedemann, Inger J. ","GRM C3 072 aud"
"B CG/2016/05/09 Klassens time sykepleie 2 år",2016-05-09,08:15,2016-05-09,09:00,"","GRM A2 135 aud"
"B CG/2016/05/09 Førstehjelp sykepleie 2 og 3 år",2016-05-09,09:15,2016-05-09,16:00,"","GRM C3 033 vaktrom, GRM C3 050 kjøkken, GRM C3 044 sim, GRM C3 046 sim, GRM C3 047 sim, GRM C3 024 klinikk, GRM C3 070 nat.vit, GRM C3 071 nat.vit, GRM C3 072 aud"
"B CG/2016/05/10 Førstehjelp sykepleie 2 og 3 år",2016-05-10,08:15,2016-05-10,16:00,"","GRM C3 033 vaktrom, GRM C3 050 kjøkken, GRM C3 044 sim, GRM C3 046 sim, GRM C3 047 sim, GRM C3 024 klinikk, GRM C3 070 nat.vit, GRM C3 071 nat.vit, GRM C3 072 aud"
"SY-211-G 11.05",2016-05-11,09:15,2016-05-11,14:00,"Øgård-Repål Anita","GRM A2 135 aud"
"SY-211-G 12.05",2016-05-12,09:15,2016-05-12,14:00,"Brodtkorb Kari","GRM A2 135 aud"
"SY-211-G 13.05",2016-05-13,08:15,2016-05-13,09:00,"","GRM A2 135 aud"
"SY-211-G 13.05 grom",2016-05-13,09:15,2016-05-13,13:00,"","GRM A3 030, GRM A2 043, GRM A2 020, GRM A2 042, GRM A2 026, GRM A2 045, GRM A2 144, GRM A3 026, GRM A3 099, GRM C3 081, GRM C3 091"
"SYP205-G 04.05 grom",2016-05-15,18:15,2016-05-15,22:00,"Dehli, Vibeke","GRM C3 071 nat.vit"
"SY-211-G 18.05",2016-05-18,08:15,2016-05-18,10:00,"",""
"SY-211-G 19.05",2016-05-19,08:15,2016-05-19,10:00,"",""
"SY-211-G 20.05",2016-05-20,08:15,2016-05-20,15:00,"","GRM C2 040 aud, GRM C2 041 aud"
"B CG/2016/05/23 Klassens time Orientering om 3 studieår for sykepleie 2 år",2016-05-23,08:15,2016-05-23,09:00,"","GRM A2 135 aud"
"SY-211-G 23.05",2016-05-23,09:15,2016-05-23,14:00,"Tomstad, Solveig","GRM A2 135 aud"
"SY-211-G 24.05-1",2016-05-24,09:15,2016-05-24,12:00,"Brodtkorb Kari","GRM A2 135 aud"
"SY-211-G 24.05-2",2016-05-24,12:15,2016-05-24,15:00,"Brodtkorb Kari","GRM A2 135 aud"
"SY-211-G 25.05-1",2016-05-25,09:15,2016-05-25,12:00,"Krøger, Elsebeth","GRM A2 135 aud"
"SY-211-G 25.05-2",2016-05-25,12:15,2016-05-25,15:00,"Krøger, Elsebeth","GRM A2 135 aud"
"SY-211-G 26.05-1",2016-05-26,08:15,2016-05-26,11:00,"Thorød, Anne Brita","GRM A2 135 aud"
"SY-211-G 26.05-2",2016-05-26,11:15,2016-05-26,13:00,"Brodtkorb Kari","GRM A2 135 aud"
"SY-211-G 30.05",2016-05-30,09:15,2016-05-30,10:00,"","GRM A2 135 aud"
