Subject,Start Date,Start Time,End Date,End Time,Description,Location
"*MA-143 gr",2016-02-15,08:15,2016-02-15,10:00,"Knutson Peder Kristian","KRS B2 016, KRS B2 018, KRS B2 021, KRS B2 023, KRS B2 027, KRS B2 031, KRS B2 032, KRS B2 033"
"*MA-143 forel 1",2016-02-15,10:15,2016-02-15,12:00,"Knutson Peder Kristian","KRS B3 008 aud"
"*ML-209 forel tirs",2016-02-16,08:15,2016-02-16,10:00,"Synstad Bjørnar","KRS JU 071 aud"
"*MA-143 forel 2",2016-02-16,10:15,2016-02-16,12:00,"Knutson Peder Kristian","KRS I1 066 aud"
"*ML-307 lab gr 1",2016-02-16,12:15,2016-02-16,16:00,"Milan Margarita","KRS JK 018 kjemi"
"*ML-209 forel ons",2016-02-17,10:15,2016-02-17,12:00,"Synstad Bjørnar","KRS JU 071 aud"
"*ML-307 lab gr 2",2016-02-17,12:15,2016-02-17,16:00,"Milan Margarita","KRS JK 018 kjemi"
"*ML-307 forel",2016-02-19,12:15,2016-02-19,14:00,"Hundhausen Thomas Eckhard","KRS JU 071 aud"
"*MA-143-1",2016-02-21,22:15,2016-02-21,23:00,"Knutson Peder Kristian",""
"*ML-209 forel tirs",2016-02-23,08:15,2016-02-23,10:00,"Synstad Bjørnar","KRS JU 071 aud"
"*ML-209 forel ons",2016-02-24,10:15,2016-02-24,12:00,"Synstad Bjørnar","KRS JU 071 aud"
"*ML-307 forel NB! Tid og rom",2016-02-26,10:15,2016-02-26,12:00,"Hundhausen Thomas Eckhard","KRS F1 031 sem"
"*ML-307 gr",2016-02-26,12:15,2016-02-26,15:00,"Hundhausen Thomas Eckhard","KRS JK 031, KRS JK 032, KRS JK 033, KRS J1 031, KRS J1 032, KRS JK 037"
"*MA-143-1",2016-02-28,22:15,2016-02-28,23:00,"Knutson Peder Kristian",""
"*MA-143 gr",2016-02-29,08:15,2016-02-29,10:00,"Knutson Peder Kristian","KRS B2 016, KRS B2 018, KRS B2 021, KRS B2 023, KRS B2 027, KRS B2 031, KRS B2 032, KRS B2 033"
"*MA-143 forel 1",2016-02-29,10:15,2016-02-29,12:00,"Knutson Peder Kristian","KRS B3 008 aud"
"*ML-209 forel tirs",2016-03-01,08:15,2016-03-01,10:00,"Synstad Bjørnar","KRS JU 071 aud"
"*MA-143 forel 2",2016-03-01,10:15,2016-03-01,12:00,"Knutson Peder Kristian","KRS I1 066 aud"
"*ML-307 lab gr 1",2016-03-01,12:15,2016-03-01,16:00,"Milan Margarita","KRS JK 018 kjemi"
"*ML-209 forel ons",2016-03-02,10:15,2016-03-02,12:00,"Synstad Bjørnar","KRS JU 071 aud"
"*ML-307 lab gr 2",2016-03-02,12:15,2016-03-02,16:00,"Milan Margarita","KRS JK 018 kjemi"
"*ML-307 forel",2016-03-04,12:15,2016-03-04,14:00,"Hundhausen Thomas Eckhard","KRS JU 071 aud"
"*MA-143-1",2016-03-06,22:15,2016-03-06,23:00,"Knutson Peder Kristian",""
"*MA-143 gr",2016-03-07,08:15,2016-03-07,10:00,"Knutson Peder Kristian","KRS B2 016, KRS B2 018, KRS B2 021, KRS B2 023, KRS B2 027, KRS B2 031, KRS B2 032, KRS B2 033"
"*MA-143 forel 1",2016-03-07,10:15,2016-03-07,12:00,"Knutson Peder Kristian","KRS B3 008 aud"
"*ML-209 lab gr 1",2016-03-07,12:15,2016-03-07,16:00,"Synstad Bjørnar","KRS JU 017 kjemi"
"*MA-143 forel 2",2016-03-08,10:15,2016-03-08,12:00,"Knutson Peder Kristian","KRS I1 066 aud"
"*ML-209 lab gr 1",2016-03-08,12:15,2016-03-08,16:00,"Synstad Bjørnar","KRS JU 017 kjemi"
"*ML-209 lab gr 2",2016-03-09,12:15,2016-03-09,16:00,"Synstad Bjørnar","KRS JU 017 kjemi"
"*ML-209 lab gr 2",2016-03-10,12:15,2016-03-10,16:00,"Synstad Bjørnar","KRS JU 017 kjemi"
"*ML-307 forel NB! Tid og rom",2016-03-11,10:15,2016-03-11,12:00,"Hundhausen Thomas Eckhard","KRS F1 031 sem"
"*ML-307 gr",2016-03-11,12:15,2016-03-11,15:00,"Hundhausen Thomas Eckhard","KRS JK 031, KRS JK 032, KRS JK 033, KRS J1 031, KRS J1 032, KRS JK 037"
"*MA-143-1",2016-03-13,22:15,2016-03-13,23:00,"Knutson Peder Kristian",""
"*MA-143 gr",2016-03-14,08:15,2016-03-14,10:00,"Knutson Peder Kristian","KRS B2 016, KRS B2 018, KRS B2 021, KRS B2 023, KRS B2 027, KRS B2 031, KRS B2 032, KRS B2 033"
"*MA-143 forel 1",2016-03-14,10:15,2016-03-14,12:00,"Knutson Peder Kristian","KRS B3 008 aud"
"*ML-307 lab gr 1 uke 11",2016-03-14,12:15,2016-03-14,16:00,"Milan Margarita","KRS JK 018 kjemi"
"*ML-209 forel tirs",2016-03-15,08:15,2016-03-15,10:00,"Synstad Bjørnar","KRS JU 071 aud"
"*MA-143 forel 2",2016-03-15,10:15,2016-03-15,12:00,"Knutson Peder Kristian","KRS I1 066 aud"
"*ML-307 lab gr 2 uke 11",2016-03-15,12:15,2016-03-15,16:00,"Milan Margarita","KRS JK 018 kjemi"
"*MA-143-1",2016-03-20,22:15,2016-03-20,23:00,"Knutson Peder Kristian",""
"*ML-209 forel tirs",2016-03-29,08:15,2016-03-29,10:00,"Synstad Bjørnar","KRS JU 071 aud"
"*MA-143 forel 2",2016-03-29,10:15,2016-03-29,12:00,"Knutson Peder Kristian","KRS I1 066 aud"
"*ML-307 lab gr 1",2016-03-29,12:15,2016-03-29,16:00,"Milan Margarita","KRS JK 018 kjemi"
"*ML-307 lab gr 2",2016-03-30,12:15,2016-03-30,16:00,"Milan Margarita","KRS JK 018 kjemi"
"*ML-307 forel",2016-04-01,12:15,2016-04-01,14:00,"Hundhausen Thomas Eckhard","KRS JU 071 aud"
"*MA-143-1",2016-04-03,22:15,2016-04-03,23:00,"Knutson Peder Kristian",""
"*MA-143 gr",2016-04-04,08:15,2016-04-04,10:00,"Knutson Peder Kristian","KRS B2 016, KRS B2 018, KRS B2 021, KRS B2 023, KRS B2 027, KRS B2 031, KRS B2 032, KRS B2 033"
"*MA-143 forel 1",2016-04-04,10:15,2016-04-04,12:00,"Knutson Peder Kristian","KRS B3 008 aud"
"*ML-209 lab gr 1",2016-04-04,12:15,2016-04-04,16:00,"Synstad Bjørnar","KRS JU 017 kjemi"
"*MA-143 forel 2",2016-04-05,10:15,2016-04-05,12:00,"Knutson Peder Kristian","KRS I1 066 aud"
"*ML-209 lab gr 1",2016-04-05,12:15,2016-04-05,16:00,"Synstad Bjørnar","KRS JU 017 kjemi"
"*ML-209 lab gr 2",2016-04-06,12:15,2016-04-06,16:00,"Synstad Bjørnar","KRS JU 017 kjemi"
"*ML-209 lab gr 2",2016-04-07,12:15,2016-04-07,16:00,"Synstad Bjørnar","KRS JU 017 kjemi"
"*ML-307 forel",2016-04-08,12:15,2016-04-08,14:00,"Hundhausen Thomas Eckhard","KRS JU 071 aud"
"*MA-143-1",2016-04-10,22:15,2016-04-10,23:00,"Knutson Peder Kristian",""
"*MA-143 gr",2016-04-11,08:15,2016-04-11,10:00,"Knutson Peder Kristian","KRS B2 016, KRS B2 018, KRS B2 021, KRS B2 023, KRS B2 027, KRS B2 031, KRS B2 032, KRS B2 033"
"*MA-143 forel 1",2016-04-11,10:15,2016-04-11,12:00,"Knutson Peder Kristian","KRS B3 008 aud"
"*MA-143 forel 2",2016-04-12,10:15,2016-04-12,12:00,"Knutson Peder Kristian","KRS I1 066 aud"
"*ML-307 forel NB! Tid og rom",2016-04-15,10:15,2016-04-15,12:00,"Hundhausen Thomas Eckhard","KRS F1 031 sem"
"*ML-307 gr",2016-04-15,12:15,2016-04-15,15:00,"Hundhausen Thomas Eckhard","KRS JK 031, KRS JK 032, KRS JK 033, KRS J1 031, KRS J1 032, KRS JK 037"
"*MA-143-1",2016-04-17,22:15,2016-04-17,23:00,"Knutson Peder Kristian",""
"*MA-143 gr",2016-04-18,08:15,2016-04-18,10:00,"Knutson Peder Kristian","KRS B2 016, KRS B2 018, KRS B2 021, KRS B2 023, KRS B2 027, KRS B2 031, KRS B2 032, KRS B2 033"
"*MA-143 forel 1",2016-04-18,10:15,2016-04-18,12:00,"Knutson Peder Kristian","KRS B3 008 aud"
"*ML-209 forel tirs",2016-04-19,08:15,2016-04-19,10:00,"Synstad Bjørnar","KRS JU 071 aud"
"*ML-209 forel ons",2016-04-20,10:15,2016-04-20,12:00,"Synstad Bjørnar","KRS JU 071 aud"
"*ML-307 forel",2016-04-22,12:15,2016-04-22,14:00,"Hundhausen Thomas Eckhard","KRS JU 071 aud"
"*ML-307-1",2016-04-24,19:15,2016-04-24,20:00,"Hundhausen Thomas Eckhard",""
"*MA-143 gr",2016-04-25,08:15,2016-04-25,10:00,"Knutson Peder Kristian","KRS B2 016, KRS B2 018, KRS B2 021, KRS B2 023, KRS B2 027, KRS B2 031, KRS B2 032, KRS B2 033"
"*MA-143 forel 1",2016-04-25,10:15,2016-04-25,12:00,"Knutson Peder Kristian","KRS B3 008 aud"
"*ML-209 forel tirs",2016-04-26,08:15,2016-04-26,10:00,"Synstad Bjørnar","KRS JU 071 aud"
"*MA-143 forel 2",2016-04-26,10:15,2016-04-26,12:00,"Knutson Peder Kristian","KRS I1 066 aud"
"*ML-307 forel NB! Tid og rom",2016-04-29,10:15,2016-04-29,12:00,"Hundhausen Thomas Eckhard","KRS F1 031 sem"
"*ML-307 gr",2016-04-29,12:15,2016-04-29,15:00,"Hundhausen Thomas Eckhard","KRS JK 031, KRS JK 032, KRS JK 033, KRS J1 031, KRS J1 032, KRS JK 037"
"*MA-143-1",2016-05-01,22:15,2016-05-01,23:00,"Knutson Peder Kristian",""
"*MA-143 forel 2",2016-05-03,10:15,2016-05-03,12:00,"Knutson Peder Kristian","KRS I1 066 aud"
"*ML-307 forel NB! Tid og rom",2016-05-06,10:15,2016-05-06,12:00,"Hundhausen Thomas Eckhard","KRS F1 031 sem"
"*ML-307 gr",2016-05-06,12:15,2016-05-06,15:00,"Hundhausen Thomas Eckhard","KRS JK 031, KRS JK 032, KRS JK 033, KRS J1 031, KRS J1 032, KRS JK 037"
"*MA-143-1",2016-05-08,22:15,2016-05-08,23:00,"Knutson Peder Kristian",""
"*ML-307 forel",2016-05-13,12:15,2016-05-13,14:00,"Hundhausen Thomas Eckhard","KRS JU 071 aud"
