Subject,Start Date,Start Time,End Date,End Time,Description,Location
".IS-113-1 lab D3 017 oddetallsuker",2016-03-04,11:15,2016-03-04,13:00,"Sæbø Øystein","KRS D3 017 pclab"
".IS-208-1 forel",2016-03-09,09:15,2016-03-09,11:00,"Garmann-Johnsen Niels Frederik","KRS D3 054 sem"
".IS-113-1 lab D3 016 uke 3-5.10-11.13-17",2016-03-09,13:15,2016-03-09,15:00,"Sæbø Øystein","KRS D3 016 pclab"
".IS-113-1/IS-417-1 for 8 t partallsuker",2016-03-11,08:15,2016-03-11,16:00,"Sæbø Øystein","KRS HU 062 sem"
".TFL119-1/TFL102 for",2016-03-15,15:15,2016-03-15,18:00,"Moe Carl-Erik","KRS F1 022 sem"
".IS-208-1 forel",2016-03-16,09:15,2016-03-16,11:00,"Garmann-Johnsen Niels Frederik","KRS D3 054 sem"
".IS-208-1 lab",2016-03-16,11:15,2016-03-16,14:00,"Garmann-Johnsen Niels Frederik","KRS D3 014 pclab"
".IS-113-1 lab D3 016 uke 3-5.10-11.13-17",2016-03-16,13:15,2016-03-16,15:00,"Sæbø Øystein","KRS D3 016 pclab"
".TFL119-1 gr",2016-03-16,14:15,2016-03-16,16:00,"Moe Carl-Erik","KRS 47 101, KRS 47 116, KRS 47 102, KRS 47 103, KRS 47 104, KRS 47 107, KRS 47 108, KRS 47 109, KRS 47 110, KRS 47 117, KRS 47 120, KRS 47 121, KRS 47 122"
".IS-113-1/IS-417-1 for 8 t oddetallsuker",2016-03-18,08:15,2016-03-18,16:00,"Sæbø Øystein","KRS HU 062 sem"
".IS-113-1 lab D3 017 oddetallsuker",2016-03-18,11:15,2016-03-18,13:00,"Sæbø Øystein","KRS D3 017 pclab"
".TFL119-1/TFL102 for",2016-03-29,15:15,2016-03-29,18:00,"Moe Carl-Erik","KRS F1 022 sem"
".IS-208-1 forel",2016-03-30,09:15,2016-03-30,11:00,"Garmann-Johnsen Niels Frederik","KRS D3 054 sem"
".IS-208-1 lab",2016-03-30,11:15,2016-03-30,14:00,"Garmann-Johnsen Niels Frederik","KRS D3 014 pclab"
".IS-113-1 lab D3 016 uke 3-5.10-11.13-17",2016-03-30,13:15,2016-03-30,15:00,"Sæbø Øystein","KRS D3 016 pclab"
".TFL119-1 gr",2016-03-30,14:15,2016-03-30,16:00,"Moe Carl-Erik","KRS 47 101, KRS 47 116, KRS 47 102, KRS 47 103, KRS 47 104, KRS 47 107, KRS 47 108, KRS 47 109, KRS 47 110, KRS 47 117, KRS 47 120, KRS 47 121, KRS 47 122"
".IS-113-1/IS-417-1 for 8 t oddetallsuker",2016-04-01,08:15,2016-04-01,16:00,"Sæbø Øystein","KRS HU 062 sem"
".IS-113-1 lab D3 017 oddetallsuker",2016-04-01,11:15,2016-04-01,13:00,"Sæbø Øystein","KRS D3 017 pclab"
".TFL119-1/TFL102 for",2016-04-05,15:15,2016-04-05,18:00,"Moe Carl-Erik","KRS F1 022 sem"
".IS-208-1 forel",2016-04-06,09:15,2016-04-06,11:00,"Garmann-Johnsen Niels Frederik","KRS D3 054 sem"
".IS-113-1 lab D3 016 uke 3-5.10-11.13-17",2016-04-06,13:15,2016-04-06,15:00,"Sæbø Øystein","KRS D3 016 pclab"
".TFL119-1 gr",2016-04-06,14:15,2016-04-06,16:00,"Moe Carl-Erik","KRS 47 101, KRS 47 116, KRS 47 102, KRS 47 103, KRS 47 104, KRS 47 107, KRS 47 108, KRS 47 109, KRS 47 110, KRS 47 117, KRS 47 120, KRS 47 121, KRS 47 122"
".IS-113-1/IS-417-1 for 8 t partallsuker",2016-04-08,08:15,2016-04-08,16:00,"Sæbø Øystein","KRS HU 062 sem"
".IS-208-1 forel",2016-04-13,09:15,2016-04-13,11:00,"Garmann-Johnsen Niels Frederik","KRS D3 054 sem"
".IS-208-1 lab",2016-04-13,11:15,2016-04-13,14:00,"Garmann-Johnsen Niels Frederik","KRS D3 014 pclab"
".IS-113-1 lab D3 016 uke 3-5.10-11.13-17",2016-04-13,13:15,2016-04-13,15:00,"Sæbø Øystein","KRS D3 016 pclab"
".IS-113-1/IS-417-1 for 8 t oddetallsuker",2016-04-15,08:15,2016-04-15,16:00,"Sæbø Øystein","KRS HU 062 sem"
".IS-113-1 lab D3 017 oddetallsuker",2016-04-15,11:15,2016-04-15,13:00,"Sæbø Øystein","KRS D3 017 pclab"
".TFL119-1/TFL102 for",2016-04-19,15:15,2016-04-19,18:00,"Moe Carl-Erik","KRS F1 022 sem"
".IS-208-1 forel",2016-04-20,09:15,2016-04-20,11:00,"Garmann-Johnsen Niels Frederik","KRS D3 054 sem"
".IS-113-1 lab D3 016 uke 3-5.10-11.13-17",2016-04-20,13:15,2016-04-20,15:00,"Sæbø Øystein","KRS D3 016 pclab"
".TFL119-1 gr",2016-04-20,14:15,2016-04-20,16:00,"Moe Carl-Erik","KRS 47 101, KRS 47 116, KRS 47 102, KRS 47 103, KRS 47 104, KRS 47 107, KRS 47 108, KRS 47 109, KRS 47 110, KRS 47 117, KRS 47 120, KRS 47 121, KRS 47 122"
".IS-113-1/IS-417-1 for 8 t partallsuker",2016-04-22,08:15,2016-04-22,16:00,"Sæbø Øystein","KRS HU 062 sem"
".IS-208-1 forel",2016-04-27,09:15,2016-04-27,11:00,"Garmann-Johnsen Niels Frederik","KRS D3 054 sem"
".IS-208-1 lab",2016-04-27,11:15,2016-04-27,14:00,"Garmann-Johnsen Niels Frederik","KRS D3 014 pclab"
".IS-113-1 lab D3 016 uke 3-5.10-11.13-17",2016-04-27,13:15,2016-04-27,15:00,"Sæbø Øystein","KRS D3 016 pclab"
".IS-113-1/IS-417-1 for 8 t oddetallsuker",2016-04-29,08:15,2016-04-29,16:00,"Sæbø Øystein","KRS HU 062 sem"
".IS-113-1 lab D3 017 oddetallsuker",2016-04-29,11:15,2016-04-29,13:00,"Sæbø Øystein","KRS D3 017 pclab"
".IS-113-1 lab JK 007 uke 6-9.18",2016-05-04,13:15,2016-05-04,15:00,"Sæbø Øystein","KRS JK 007 pclab"
".IS-113-1/IS-417-1 for 8 t partallsuker",2016-05-06,08:15,2016-05-06,16:00,"Sæbø Øystein","KRS HU 062 sem"
".IS-212-1 Linux-lab 2 tirsdager (timeplanlegges ikke)*",2016-05-10,09:15,2016-05-10,15:00,"Brandett Jørn Ivan, Mikaelsen Arne B","KRS x 48 118 Linux-lab"
".IS-212-1 Linux-lab 2 tirsdager (timeplanlegges ikke)*",2016-05-17,09:15,2016-05-17,15:00,"Brandett Jørn Ivan, Mikaelsen Arne B","KRS x 48 118 Linux-lab"
".IS-212-1 Nettundervisn 2 tirsdager (timeplanlegges ikke)*",2016-05-31,09:15,2016-05-31,15:00,"Brandett Jørn Ivan, Mikaelsen Arne B",""
".IS-212-1 Nettundervisn 2 tirsdager (timeplanlegges ikke)*",2016-06-07,09:15,2016-06-07,15:00,"Brandett Jørn Ivan, Mikaelsen Arne B",""
