Subject,Start Date,Start Time,End Date,End Time,Description,Location
"'DAT219/Forel/01",2016-01-26,08:15,2016-01-26,10:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/01",2016-01-26,10:15,2016-01-26,12:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/02 ",2016-01-27,12:15,2016-01-27,14:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/02 ",2016-01-27,14:15,2016-01-27,16:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'MM-401/Lab/01 uke 2-5",2016-01-28,10:15,2016-01-28,16:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/01",2016-02-02,08:15,2016-02-02,10:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/01",2016-02-02,10:15,2016-02-02,12:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/02 ",2016-02-03,12:15,2016-02-03,14:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/02 ",2016-02-03,14:15,2016-02-03,16:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'MM-401/Lab/01 uke 2-5",2016-02-04,10:15,2016-02-04,16:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/01",2016-02-09,08:15,2016-02-09,10:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/01",2016-02-09,10:15,2016-02-09,12:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/02 ",2016-02-10,12:15,2016-02-10,14:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/02 ",2016-02-10,14:15,2016-02-10,16:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'MM-401/Forel/01 uke 6-20",2016-02-12,09:15,2016-02-12,15:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A2 123 sem"
"'DAT219/Forel/01",2016-02-16,08:15,2016-02-16,10:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/01",2016-02-16,10:15,2016-02-16,12:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/02 ",2016-02-17,12:15,2016-02-17,14:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/02 ",2016-02-17,14:15,2016-02-17,16:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'MM-401/Forel/01 uke 6-20",2016-02-19,09:15,2016-02-19,15:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A2 123 sem"
"'DAT219/Forel/01",2016-02-23,08:15,2016-02-23,10:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/01",2016-02-23,10:15,2016-02-23,12:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/02 ",2016-02-24,12:15,2016-02-24,14:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/02 ",2016-02-24,14:15,2016-02-24,16:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'MM-401/Forel/01 uke 6-20",2016-02-26,09:15,2016-02-26,15:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A2 123 sem"
"'DAT219/Forel/01",2016-03-01,08:15,2016-03-01,10:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/01",2016-03-01,10:15,2016-03-01,12:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/02 ",2016-03-02,12:15,2016-03-02,14:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/02 ",2016-03-02,14:15,2016-03-02,16:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'MM-401/Forel/01 uke 6-20",2016-03-04,09:15,2016-03-04,15:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A2 123 sem"
"'DAT219/Forel/01",2016-03-08,08:15,2016-03-08,10:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/01",2016-03-08,10:15,2016-03-08,12:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/02 ",2016-03-09,12:15,2016-03-09,14:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/02 ",2016-03-09,14:15,2016-03-09,16:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'MM-401/Forel/01 uke 6-20",2016-03-11,09:15,2016-03-11,15:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A2 123 sem"
"'DAT219/Forel/01",2016-03-15,08:15,2016-03-15,10:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/01",2016-03-15,10:15,2016-03-15,12:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/02 ",2016-03-16,12:15,2016-03-16,14:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/02 ",2016-03-16,14:15,2016-03-16,16:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'MM-401/Forel/01 uke 6-20",2016-03-18,09:15,2016-03-18,15:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A2 123 sem"
"'DAT219/Forel/01",2016-03-29,08:15,2016-03-29,10:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/01",2016-03-29,10:15,2016-03-29,12:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/02 ",2016-03-30,12:15,2016-03-30,14:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/02 ",2016-03-30,14:15,2016-03-30,16:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'MM-401/Forel/01 uke 6-20",2016-04-01,09:15,2016-04-01,15:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A2 123 sem"
"'DAT219/Forel/01",2016-04-05,08:15,2016-04-05,10:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/01",2016-04-05,10:15,2016-04-05,12:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/02 ",2016-04-06,12:15,2016-04-06,14:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/02 ",2016-04-06,14:15,2016-04-06,16:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'MM-401/Forel/01 uke 6-20",2016-04-08,09:15,2016-04-08,15:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A2 123 sem"
"'DAT219/Forel/01",2016-04-12,08:15,2016-04-12,10:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/01",2016-04-12,10:15,2016-04-12,12:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/02 ",2016-04-13,12:15,2016-04-13,14:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/02 ",2016-04-13,14:15,2016-04-13,16:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'MM-401/Forel/01 uke 6-20",2016-04-15,09:15,2016-04-15,15:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A2 123 sem"
"'DAT219/Forel/01",2016-04-19,08:15,2016-04-19,10:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/01",2016-04-19,10:15,2016-04-19,12:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/02 ",2016-04-20,12:15,2016-04-20,14:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/02 ",2016-04-20,14:15,2016-04-20,16:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'MM-401/Forel/01 uke 6-20",2016-04-22,09:15,2016-04-22,15:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A2 123 sem"
"'DAT219/Forel/01",2016-04-26,08:15,2016-04-26,10:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/01",2016-04-26,10:15,2016-04-26,12:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/02 ",2016-04-27,12:15,2016-04-27,14:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/02 ",2016-04-27,14:15,2016-04-27,16:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'MM-401/Forel/01 uke 6-20",2016-04-29,09:15,2016-04-29,15:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A2 123 sem"
"'DAT219/Forel/01",2016-05-03,08:15,2016-05-03,10:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/01",2016-05-03,10:15,2016-05-03,12:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/Forel/02 ",2016-05-04,12:15,2016-05-04,14:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'DAT219/labøv/02 ",2016-05-04,14:15,2016-05-04,16:00,"Auby Christian, Brinch Sigurd","GRM A3 021 pclab M/D, GRM A3 022 pclab M/D"
"'MM-401/Forel/01 uke 6-20",2016-05-06,09:15,2016-05-06,15:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A2 123 sem"
"'MM-401/Forel/01 uke 6-20",2016-05-13,09:15,2016-05-13,15:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A2 123 sem"
"'MM-401/Forel/01 uke 6-20",2016-05-20,09:15,2016-05-20,15:00,"Flaten Edvin (tl), Konnestad Morgan, Nordengen Jostein","GRM A2 123 sem"
