Subject,Start Date,Start Time,End Date,End Time,Description,Location
"MUR113 gehør og rytmikk 1ur. ons",2016-02-24,13:15,2016-02-24,14:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR114/MU-149 musikkhistorie. tors",2016-02-25,09:15,2016-02-25,11:00,"Rasmussen Bruce C.","KRS K1 039/Samspillsal 2"
"MUR118 tors",2016-02-25,13:15,2016-02-25,16:00,"Aareskjold Jon Marius","KRS K3 024 midi-lab"
"MUR113/MUR200 laptopensemble. tors",2016-02-25,16:15,2016-02-25,18:00,"Aareskjold Jon Marius","KRS K1 039/Samspillsal 2"
"MUR118 1url man",2016-02-29,11:15,2016-02-29,14:00,"Brodtkorb Henrik J.","KRS K3 024 midi-lab"
"MUR162/MUR113 ons",2016-03-02,09:15,2016-03-02,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 ons",2016-03-02,09:15,2016-03-02,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 gehør og rytmikk 1url/1alr.ons",2016-03-02,12:15,2016-03-02,13:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR113 gehør og rytmikk 1ur. ons",2016-03-02,13:15,2016-03-02,14:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR114/MU-149 musikkhistorie. tors",2016-03-03,09:15,2016-03-03,11:00,"Rasmussen Bruce C.","KRS K1 039/Samspillsal 2"
"MUR118 tors",2016-03-03,13:15,2016-03-03,16:00,"Aareskjold Jon Marius","KRS K3 024 midi-lab"
"MUR113/MUR200 laptopensemble. tors",2016-03-03,16:15,2016-03-03,18:00,"Aareskjold Jon Marius","KRS K1 039/Samspillsal 2"
"MUR118 1url man",2016-03-14,11:15,2016-03-14,14:00,"Brodtkorb Henrik J.","KRS K3 024 midi-lab"
"MUR162/MUR113 ons",2016-03-16,09:15,2016-03-16,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 ons",2016-03-16,09:15,2016-03-16,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 gehør og rytmikk 1url/1alr.ons",2016-03-16,12:15,2016-03-16,13:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR113 gehør og rytmikk 1ur. ons",2016-03-16,13:15,2016-03-16,14:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR114/MU-149 musikkhistorie. tors",2016-03-17,09:15,2016-03-17,11:00,"Rasmussen Bruce C.","KRS K1 039/Samspillsal 2"
"MUR118 tors",2016-03-17,13:15,2016-03-17,16:00,"Aareskjold Jon Marius","KRS K3 024 midi-lab"
"MUR113/MUR200 laptopensemble. tors",2016-03-17,16:15,2016-03-17,18:00,"Aareskjold Jon Marius","KRS K1 039/Samspillsal 2"
"MUR118 1url man",2016-03-28,11:15,2016-03-28,14:00,"Brodtkorb Henrik J.","KRS K3 024 midi-lab"
"MUR162/MUR113 ons",2016-03-30,09:15,2016-03-30,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 ons",2016-03-30,09:15,2016-03-30,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 gehør og rytmikk 1url/1alr.ons",2016-03-30,12:15,2016-03-30,13:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR113 gehør og rytmikk 1ur. ons",2016-03-30,13:15,2016-03-30,14:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR114/MU-149 musikkhistorie. tors",2016-03-31,09:15,2016-03-31,11:00,"Rasmussen Bruce C.","KRS K1 039/Samspillsal 2"
"MUR118 tors",2016-03-31,13:15,2016-03-31,16:00,"Aareskjold Jon Marius","KRS K3 024 midi-lab"
"MUR113/MUR200 laptopensemble. tors",2016-03-31,16:15,2016-03-31,18:00,"Aareskjold Jon Marius","KRS K1 039/Samspillsal 2"
"MUR118 1url man",2016-04-04,11:15,2016-04-04,14:00,"Brodtkorb Henrik J.","KRS K3 024 midi-lab"
"MUR162/MUR113 ons",2016-04-06,09:15,2016-04-06,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 ons",2016-04-06,09:15,2016-04-06,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 gehør og rytmikk 1url/1alr.ons",2016-04-06,12:15,2016-04-06,13:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR113 gehør og rytmikk 1ur. ons",2016-04-06,13:15,2016-04-06,14:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR114/MU-149 musikkhistorie. tors",2016-04-07,09:15,2016-04-07,11:00,"Rasmussen Bruce C.","KRS K1 039/Samspillsal 2"
"MUR118 tors",2016-04-07,13:15,2016-04-07,16:00,"Aareskjold Jon Marius","KRS K3 024 midi-lab"
"MUR113/MUR200 laptopensemble. tors",2016-04-07,16:15,2016-04-07,18:00,"Aareskjold Jon Marius","KRS K1 039/Samspillsal 2"
"MUR118 1url man",2016-04-11,11:15,2016-04-11,14:00,"Brodtkorb Henrik J.","KRS K3 024 midi-lab"
"MUR162/MUR113 ons",2016-04-13,09:15,2016-04-13,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 ons",2016-04-13,09:15,2016-04-13,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 gehør og rytmikk 1url/1alr.ons",2016-04-13,12:15,2016-04-13,13:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR113 gehør og rytmikk 1ur. ons",2016-04-13,13:15,2016-04-13,14:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR114/MU-149 musikkhistorie. tors",2016-04-14,09:15,2016-04-14,11:00,"Rasmussen Bruce C.","KRS K1 039/Samspillsal 2"
"MUR118 tors",2016-04-14,13:15,2016-04-14,16:00,"Aareskjold Jon Marius","KRS K3 024 midi-lab"
"MUR113/MUR200 laptopensemble. tors",2016-04-14,16:15,2016-04-14,18:00,"Aareskjold Jon Marius","KRS K1 039/Samspillsal 2"
"MUR118 1url man",2016-04-18,11:15,2016-04-18,14:00,"Brodtkorb Henrik J.","KRS K3 024 midi-lab"
"MUR162/MUR113 ons",2016-04-20,09:15,2016-04-20,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 ons",2016-04-20,09:15,2016-04-20,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 gehør og rytmikk 1url/1alr.ons",2016-04-20,12:15,2016-04-20,13:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR113 gehør og rytmikk 1ur. ons",2016-04-20,13:15,2016-04-20,14:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR114/MU-149 musikkhistorie. tors",2016-04-21,09:15,2016-04-21,11:00,"Rasmussen Bruce C.","KRS K1 039/Samspillsal 2"
"MUR118 tors",2016-04-21,13:15,2016-04-21,16:00,"Aareskjold Jon Marius","KRS K3 024 midi-lab"
"MUR113/MUR200 laptopensemble. tors",2016-04-21,16:15,2016-04-21,18:00,"Aareskjold Jon Marius","KRS K1 039/Samspillsal 2"
"MUR118 1url man",2016-04-25,11:15,2016-04-25,14:00,"Brodtkorb Henrik J.","KRS K3 024 midi-lab"
"MUR162/MUR113 ons",2016-04-27,09:15,2016-04-27,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 ons",2016-04-27,09:15,2016-04-27,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 gehør og rytmikk 1url/1alr.ons",2016-04-27,12:15,2016-04-27,13:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR113 gehør og rytmikk 1ur. ons",2016-04-27,13:15,2016-04-27,14:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR114/MU-149 musikkhistorie. tors",2016-04-28,09:15,2016-04-28,11:00,"Rasmussen Bruce C.","KRS K1 039/Samspillsal 2"
"MUR118 tors",2016-04-28,13:15,2016-04-28,16:00,"Aareskjold Jon Marius","KRS K3 024 midi-lab"
"MUR113/MUR200 laptopensemble. tors",2016-04-28,16:15,2016-04-28,18:00,"Aareskjold Jon Marius","KRS K1 039/Samspillsal 2"
"MUR118 1url man",2016-05-02,11:15,2016-05-02,14:00,"Brodtkorb Henrik J.","KRS K3 024 midi-lab"
"MUR162/MUR113 ons",2016-05-04,09:15,2016-05-04,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 ons",2016-05-04,09:15,2016-05-04,11:00,"Gunvaldsen Erik","KRS K3 024 midi-lab"
"MUR113/MUR162 gehør og rytmikk 1url/1alr.ons",2016-05-04,12:15,2016-05-04,13:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR113 gehør og rytmikk 1ur. ons",2016-05-04,13:15,2016-05-04,14:00,"Wennerberg Karl Oluf","KRS K1 039/Samspillsal 2"
"MUR114/MU-149 musikkhistorie. tors",2016-05-05,09:15,2016-05-05,11:00,"Rasmussen Bruce C.","KRS K1 039/Samspillsal 2"
"MUR118 tors",2016-05-05,13:15,2016-05-05,16:00,"Aareskjold Jon Marius","KRS K3 024 midi-lab"
"MUR113/MUR200 laptopensemble. tors",2016-05-05,16:15,2016-05-05,18:00,"Aareskjold Jon Marius","KRS K1 039/Samspillsal 2"
