Subject,Start Date,Start Time,End Date,End Time,Description,Location
"*ERN104 forel man",2016-02-29,08:15,2016-02-29,10:00,"Beinert Cecilie","KRS x IU 071 aud idrett-"
"-EX-100 fil.hist. man",2016-02-29,12:15,2016-02-29,14:00,"Vaags Ralph Henk","KRS B1 006 aud"
"-EX-102 humanioravar.",2016-02-29,15:15,2016-02-29,17:00,"Løkke Håvard","KRS B2 004 aud"
"-EX-100 etikk tirs",2016-03-01,12:15,2016-03-01,14:00,"Løkke Håvard","KRS 46 118 aula"
"*HEL203",2016-03-02,13:15,2016-03-02,15:00,"Omholt Linge Mona","KRS IU 001 sem"
"*TFL113 kjøkken 3",2016-03-03,12:15,2016-03-03,16:00,"Ask Anne Merete Selvik","KRS x Kjøkken bygg I-"
"*ERN104 forel man NB!Tid",2016-03-07,10:15,2016-03-07,12:00,"Beinert Cecilie","KRS x IU 071 aud idrett-"
"-EX-100 fil.hist. man",2016-03-07,12:15,2016-03-07,14:00,"Vaags Ralph Henk","KRS B1 006 aud"
"-EX-102 humanioravar.",2016-03-07,15:15,2016-03-07,17:00,"Løkke Håvard","KRS B2 004 aud"
"-EX-100 etikk tirs",2016-03-08,12:15,2016-03-08,14:00,"Løkke Håvard","KRS 46 118 aula"
"*TFL113 kjøkken 3",2016-03-10,12:15,2016-03-10,16:00,"Ask Anne Merete Selvik","KRS x Kjøkken bygg I-"
"*ERN104 forel man",2016-03-14,08:15,2016-03-14,10:00,"Beinert Cecilie","KRS x IU 071 aud idrett-"
"-EX-100 fil.hist. man",2016-03-14,12:15,2016-03-14,14:00,"Vaags Ralph Henk","KRS B1 006 aud"
"-EX-102 humanioravar.",2016-03-14,15:15,2016-03-14,17:00,"Løkke Håvard","KRS B2 004 aud"
"*TFL113 kjøkken 3",2016-03-17,12:15,2016-03-17,16:00,"Ask Anne Merete Selvik","KRS x Kjøkken bygg I-"
"*ERN104 uke 13 NB! Dag",2016-03-30,10:15,2016-03-30,12:00,"Beinert Cecilie","KRS I1 066 aud"
"*TFL113 kjøkken 3",2016-03-31,12:15,2016-03-31,16:00,"Ask Anne Merete Selvik","KRS x Kjøkken bygg I-"
"*ERN104 forel man",2016-04-04,08:15,2016-04-04,10:00,"Beinert Cecilie","KRS x IU 071 aud idrett-"
"-EX-100 fil.hist. man",2016-04-04,12:15,2016-04-04,14:00,"Vaags Ralph Henk","KRS B1 006 aud"
"-EX-102 humanioravar.",2016-04-04,15:15,2016-04-04,17:00,"Løkke Håvard","KRS B2 004 aud"
"*TFL113 kjøkken 3",2016-04-07,12:15,2016-04-07,16:00,"Ask Anne Merete Selvik","KRS x Kjøkken bygg I-"
"*ERN104 forel man",2016-04-11,08:15,2016-04-11,10:00,"Beinert Cecilie","KRS x IU 071 aud idrett-"
"-EX-100 fil.hist. man",2016-04-11,12:15,2016-04-11,14:00,"Vaags Ralph Henk","KRS B1 006 aud"
"-EX-102 humanioravar.",2016-04-11,15:15,2016-04-11,17:00,"Løkke Håvard","KRS B2 004 aud"
"*TFL113 tors uke 15",2016-04-14,09:15,2016-04-14,11:00,"Ask Anne Merete Selvik","KRS IU 001 sem"
"*TFL113 kjøkken 3",2016-04-14,12:15,2016-04-14,16:00,"Ask Anne Merete Selvik","KRS x Kjøkken bygg I-"
"*ERN104 forel man",2016-04-18,08:15,2016-04-18,10:00,"Beinert Cecilie","KRS x IU 071 aud idrett-"
"-EX-100 fil.hist. man",2016-04-18,12:15,2016-04-18,14:00,"Vaags Ralph Henk","KRS B1 006 aud"
"-EX-102 humanioravar.",2016-04-18,15:15,2016-04-18,17:00,"Løkke Håvard","KRS B2 004 aud"
"*HEL203 uke 16",2016-04-20,09:15,2016-04-20,14:00,"Omholt Linge Mona","KRS 51 131 sem"
"*TFL113 kjøkken 3",2016-04-21,12:15,2016-04-21,16:00,"Ask Anne Merete Selvik","KRS x Kjøkken bygg I-"
"*TFL113 kjøkken 3",2016-04-28,12:15,2016-04-28,16:00,"Ask Anne Merete Selvik","KRS x Kjøkken bygg I-"
"*TFL113 kjøkken 3",2016-05-12,12:15,2016-05-12,16:00,"Ask Anne Merete Selvik","KRS x Kjøkken bygg I-"
"*TFL113 kjøkken 3",2016-05-19,12:15,2016-05-19,16:00,"Ask Anne Merete Selvik","KRS x Kjøkken bygg I-"
"*TFL113 kjøkken 3",2016-05-26,12:15,2016-05-26,16:00,"Ask Anne Merete Selvik","KRS x Kjøkken bygg I-"
