Subject,Start Date,Start Time,End Date,End Time,Description,Location
.ORG449-1 for 1 uke 8.9 (B1 007),2015-02-24,13:15,2015-02-24,16:00,Wald Andreas,CK B1 007 aud
.BE-420-1 for dag 2,2015-02-25,13:15,2015-02-25,16:00,,CK H1 058 aud
.ORG449-1 for 2  uke 6.9,2015-02-26,09:15,2015-02-26,12:00,Wald Andreas,CK B1 001 aud
.BE-418-1 for dag 1,2015-03-16,13:15,2015-03-16,16:00,Heskestad Terje ,CK B1 001 aud
.BE-414-1 for 1,2015-03-17,13:15,2015-03-17,16:00,Beisland Leif Atle,CK B1 001 aud
.BE-418-1 for dag 2,2015-03-18,13:15,2015-03-18,16:00,Heskestad Terje ,CK B1 001 aud
.BE-414-1 for 2 ,2015-03-19,09:15,2015-03-19,12:00,Beisland Leif Atle,CK B1 001 aud
.BE-414-1 gr,2015-03-19,12:15,2015-03-19,14:00,Beisland Leif Atle,CK B3 002. CK B3 003. CK B3 005. CK B3 012. CK B3 013. CK B3 014. CK B3 016. CK B3 017. CK B3 018. CK B3 021. CK B3 019. CK B3 022. CK B3 023. CK B3 024. CK B3 026. CK B3 027. CK B3 028. CK B3 029
.BE-418-1 for dag 1,2015-03-23,13:15,2015-03-23,16:00,Heskestad Terje ,CK B1 001 aud
.BE-414-1 for 1,2015-03-24,13:15,2015-03-24,16:00,Beisland Leif Atle,CK B1 001 aud
.BE-418-1 for dag 2,2015-03-25,13:15,2015-03-25,16:00,Heskestad Terje ,CK B1 001 aud
.BE-414-1 for 2 ,2015-03-26,09:15,2015-03-26,12:00,Beisland Leif Atle,CK B1 001 aud
.BE-414-1 gr,2015-03-26,12:15,2015-03-26,14:00,Beisland Leif Atle,CK B3 002. CK B3 003. CK B3 005. CK B3 012. CK B3 013. CK B3 014. CK B3 016. CK B3 017. CK B3 018. CK B3 021. CK B3 019. CK B3 022. CK B3 023. CK B3 024. CK B3 026. CK B3 027. CK B3 028. CK B3 029
.BE-414-1 for 1,2015-04-07,13:15,2015-04-07,16:00,Beisland Leif Atle,CK B1 001 aud
.BE-418-1 for dag 2,2015-04-08,13:15,2015-04-08,16:00,Heskestad Terje ,CK B1 001 aud
.BE-414-1 for 2 ,2015-04-09,09:15,2015-04-09,12:00,Beisland Leif Atle,CK B1 001 aud
.BE-414-1 gr,2015-04-09,12:15,2015-04-09,14:00,Beisland Leif Atle,CK B3 002. CK B3 003. CK B3 005. CK B3 012. CK B3 013. CK B3 014. CK B3 016. CK B3 017. CK B3 018. CK B3 021. CK B3 019. CK B3 022. CK B3 023. CK B3 024. CK B3 026. CK B3 027. CK B3 028. CK B3 029
.BE-418-1 for dag 1,2015-04-13,13:15,2015-04-13,16:00,Heskestad Terje ,CK B1 001 aud
.BE-414-1 for 1,2015-04-14,13:15,2015-04-14,16:00,Beisland Leif Atle,CK B1 001 aud
.BE-418-1 for dag 2,2015-04-15,13:15,2015-04-15,16:00,Heskestad Terje ,CK B1 001 aud
.BE-414-1 for 2 ,2015-04-16,09:15,2015-04-16,12:00,Beisland Leif Atle,CK B1 001 aud
.BE-414-1 gr,2015-04-16,12:15,2015-04-16,14:00,Beisland Leif Atle,CK B3 002. CK B3 003. CK B3 005. CK B3 012. CK B3 013. CK B3 014. CK B3 016. CK B3 017. CK B3 018. CK B3 021. CK B3 019. CK B3 022. CK B3 023. CK B3 024. CK B3 026. CK B3 027. CK B3 028. CK B3 029
.BE-418-1 for dag 1,2015-04-20,13:15,2015-04-20,16:00,Heskestad Terje ,CK B1 001 aud
.BE-414-1 for 1,2015-04-21,13:15,2015-04-21,16:00,Beisland Leif Atle,CK B1 001 aud
.BE-418-1 for dag 2,2015-04-22,13:15,2015-04-22,16:00,Heskestad Terje ,CK B1 001 aud
.BE-414-1 for 2 ,2015-04-23,09:15,2015-04-23,12:00,Beisland Leif Atle,CK B1 001 aud
.BE-414-1 gr,2015-04-23,12:15,2015-04-23,14:00,Beisland Leif Atle,CK B3 002. CK B3 003. CK B3 005. CK B3 012. CK B3 013. CK B3 014. CK B3 016. CK B3 017. CK B3 018. CK B3 021. CK B3 019. CK B3 022. CK B3 023. CK B3 024. CK B3 026. CK B3 027. CK B3 028. CK B3 029
.BE-418-1 for dag 1,2015-04-27,13:15,2015-04-27,16:00,Heskestad Terje ,CK B1 001 aud
.BE-414-1 for 1,2015-04-28,13:15,2015-04-28,16:00,Beisland Leif Atle,CK B1 001 aud
.BE-418-1 for dag 2,2015-04-29,13:15,2015-04-29,16:00,Heskestad Terje ,CK B1 001 aud
.BE-414-1 for 2 ,2015-04-30,09:15,2015-04-30,12:00,Beisland Leif Atle,CK B1 001 aud
.BE-414-1 gr,2015-04-30,12:15,2015-04-30,14:00,Beisland Leif Atle,CK B3 002. CK B3 003. CK B3 005. CK B3 012. CK B3 013. CK B3 014. CK B3 016. CK B3 017. CK B3 018. CK B3 021. CK B3 019. CK B3 022. CK B3 023. CK B3 024. CK B3 026. CK B3 027. CK B3 028. CK B3 029
.BE-418-1 for dag 1,2015-05-04,13:15,2015-05-04,16:00,Heskestad Terje ,CK B1 001 aud
.BE-414-1 for 1,2015-05-05,13:15,2015-05-05,16:00,Beisland Leif Atle,CK B1 001 aud
.BE-418-1 for dag 2,2015-05-06,13:15,2015-05-06,16:00,Heskestad Terje ,CK B1 001 aud
.BE-414-1 for 2 ,2015-05-07,09:15,2015-05-07,12:00,Beisland Leif Atle,CK B1 001 aud
.BE-414-1 gr,2015-05-07,12:15,2015-05-07,14:00,Beisland Leif Atle,CK B3 002. CK B3 003. CK B3 005. CK B3 012. CK B3 013. CK B3 014. CK B3 016. CK B3 017. CK B3 018. CK B3 021. CK B3 019. CK B3 022. CK B3 023. CK B3 024. CK B3 026. CK B3 027. CK B3 028. CK B3 029
