Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-EX-100 etikk tirs",2015-02-24,12:15,2015-02-24,14:00,"Bøhn Einar D.","CK 46 118 aula"
"-MA-422 for uke 8-10",2015-02-25,09:15,2015-02-25,14:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK 51 131 sem"
"-MA-422 for uke 8-11",2015-02-26,09:15,2015-02-26,13:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK JU 071 aud"
"-EX-100 fil.hist. man",2015-03-02,12:15,2015-03-02,14:00,"Bøhn Einar D.","CK 46 118 aula"
"-MA-422 for uke 8-10",2015-03-04,09:15,2015-03-04,14:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK 51 131 sem"
"-MA-422 for uke 8-11",2015-03-05,09:15,2015-03-05,13:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK JU 071 aud"
"-EX-100 fil.hist. man",2015-03-09,12:15,2015-03-09,14:00,"Bøhn Einar D.","CK 46 118 aula"
"-MA-422 for uke 8-11",2015-03-12,09:15,2015-03-12,13:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK JU 071 aud"
"-EX-100 fil.hist. man",2015-03-16,12:15,2015-03-16,14:00,"Bøhn Einar D.","CK 46 118 aula"
"-MA-422 ons",2015-03-18,09:15,2015-03-18,14:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK 51 131 sem"
"-MA-422 tors",2015-03-19,09:15,2015-03-19,13:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK 51 131 sem"
"-EX-100 fil.hist. man",2015-03-23,12:15,2015-03-23,14:00,"Bøhn Einar D.","CK 46 118 aula"
"-MA-422 for ons",2015-03-25,09:15,2015-03-25,14:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK I1 002 sem"
"-MA-422 tors",2015-03-26,09:15,2015-03-26,13:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK 51 131 sem"
"-MA-422 ons",2015-04-08,09:15,2015-04-08,14:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK 51 131 sem"
"-MA-422 for tors",2015-04-09,09:15,2015-04-09,13:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK I1 002 sem"
"-MA-422 ons",2015-04-15,09:15,2015-04-15,14:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK 51 131 sem"
"-MA-422 tors",2015-04-16,09:15,2015-04-16,13:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK 51 131 sem"
"-MA-422 ons",2015-04-22,09:15,2015-04-22,14:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK 51 131 sem"
"-MA-422 tors",2015-04-23,09:15,2015-04-23,13:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK 51 131 sem"
"-MA-422 ons",2015-04-29,09:15,2015-04-29,14:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK 51 131 sem"
"-MA-422 tors",2015-04-30,09:15,2015-04-30,13:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK 51 131 sem"
"-MA-422 ons",2015-05-06,09:15,2015-05-06,14:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK 51 131 sem"
"-MA-422 for tors",2015-05-07,09:15,2015-05-07,13:00,"Hundeland Per Sigurd, Nilsen Hans Kristian","CK I1 002 sem"
