Subject,Start Date,Start Time,End Date,End Time,Description,Location
.IS-105-1 lab 1 (tom. uke 18),2015-01-26,12:15,2015-01-26,15:00,Gailis Janis,CK D3 016 pclab
.IS-105-1 lab 2 (tom. uke 18),2015-01-27,08:15,2015-01-27,11:00,Gailis Janis,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-01-28,09:15,2015-01-28,11:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-01-28,11:15,2015-01-28,13:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-305-1 for,2015-01-29,08:15,2015-01-29,12:00,Busch Peter Andre. Munkvold Bjørn Erik,CK B2 014 sem
.BE-107-1 sem,2015-01-29,12:15,2015-01-29,16:00,Omland Hans-Olav,CK B2 014 sem
.TFL102-1 for,2015-01-30,09:15,2015-01-30,12:00,Moe Carl-Erik,CK B2 001 aud 
.TFL102-1 gr,2015-01-30,12:15,2015-01-30,14:00,Moe Carl-Erik,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027
.IS-105-1 for,2015-02-02,09:15,2015-02-02,12:00,Gailis Janis,CK D3 018 sem
.IS-105-1 lab 1 (tom. uke 18),2015-02-02,12:15,2015-02-02,15:00,Gailis Janis,CK D3 016 pclab
.IS-105-1 lab 2 (tom. uke 18),2015-02-03,08:15,2015-02-03,11:00,Gailis Janis,CK D3 016 pclab
.IS-110-1 for,2015-02-03,13:15,2015-02-03,15:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 018 sem
.IS-110-1 lab 1 (tom. uke 18),2015-02-04,09:15,2015-02-04,11:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-02-04,11:15,2015-02-04,13:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-305-1 for,2015-02-05,08:15,2015-02-05,12:00,Busch Peter Andre. Munkvold Bjørn Erik,CK B2 014 sem
.BE-107-1 sem,2015-02-05,12:15,2015-02-05,16:00,Omland Hans-Olav,CK B2 014 sem
.TFL102-1 for,2015-02-06,09:15,2015-02-06,12:00,Moe Carl-Erik,CK B2 001 aud 
.TFL102-1 gr,2015-02-06,12:15,2015-02-06,14:00,Moe Carl-Erik,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027
.IS-105-1 for,2015-02-09,09:15,2015-02-09,12:00,Gailis Janis,CK D3 018 sem
.IS-105-1 lab 1 (tom. uke 18),2015-02-09,12:15,2015-02-09,15:00,Gailis Janis,CK D3 016 pclab
.IS-105-1 lab 2 (tom. uke 18),2015-02-10,08:15,2015-02-10,11:00,Gailis Janis,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-02-11,09:15,2015-02-11,11:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-02-11,11:15,2015-02-11,13:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-305-1 for,2015-02-12,08:15,2015-02-12,12:00,Busch Peter Andre. Munkvold Bjørn Erik,CK B2 014 sem
.BE-107-1 sem,2015-02-12,12:15,2015-02-12,16:00,Omland Hans-Olav,CK B2 014 sem
.TFL102-1 for,2015-02-13,09:15,2015-02-13,12:00,Moe Carl-Erik,CK B2 001 aud 
.TFL102-1 gr,2015-02-13,12:15,2015-02-13,14:00,Moe Carl-Erik,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027
.IS-105-1 for,2015-02-16,09:15,2015-02-16,12:00,Gailis Janis,CK D3 018 sem
.IS-105-1 lab 1 (tom. uke 18),2015-02-16,12:15,2015-02-16,15:00,Gailis Janis,CK D3 016 pclab
.IS-105-1 lab 2 (tom. uke 18),2015-02-17,08:15,2015-02-17,11:00,Gailis Janis,CK D3 016 pclab
.IS-110-1 for,2015-02-17,13:15,2015-02-17,15:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 018 sem
.IS-110-1 lab 1 (tom. uke 18),2015-02-18,09:15,2015-02-18,11:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-02-18,11:15,2015-02-18,13:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.BE-107-1 sem,2015-02-19,12:15,2015-02-19,16:00,Omland Hans-Olav,CK B2 014 sem
.TFL102-1 for,2015-02-20,09:15,2015-02-20,12:00,Moe Carl-Erik,CK B2 001 aud 
.TFL102-1 gr,2015-02-20,12:15,2015-02-20,14:00,Moe Carl-Erik,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027
.IS-105-1 for,2015-02-23,09:15,2015-02-23,12:00,Gailis Janis,CK D3 018 sem
.IS-105-1 lab 1 (tom. uke 18),2015-02-23,12:15,2015-02-23,15:00,Gailis Janis,CK D3 016 pclab
.IS-105-1 lab 2 (tom. uke 18),2015-02-24,08:15,2015-02-24,11:00,Gailis Janis,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-02-25,09:15,2015-02-25,11:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-02-25,11:15,2015-02-25,13:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-305-1 for,2015-02-26,08:15,2015-02-26,12:00,Busch Peter Andre. Munkvold Bjørn Erik,CK B2 014 sem
.BE-107-1 sem,2015-02-26,12:15,2015-02-26,16:00,Omland Hans-Olav,CK B2 014 sem
.TFL102-1 for,2015-02-27,09:15,2015-02-27,12:00,Moe Carl-Erik,CK B2 001 aud 
.TFL102-1 gr,2015-02-27,12:15,2015-02-27,14:00,Moe Carl-Erik,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027
.IS-105-1 for,2015-03-02,09:15,2015-03-02,12:00,Gailis Janis,CK D3 018 sem
.IS-105-1 lab 1 (tom. uke 18),2015-03-02,12:15,2015-03-02,15:00,Gailis Janis,CK D3 016 pclab
.IS-105-1 lab 2 (tom. uke 18),2015-03-03,08:15,2015-03-03,11:00,Gailis Janis,CK D3 016 pclab
.IS-110-1 for,2015-03-03,13:15,2015-03-03,15:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 018 sem
.IS-110-1 lab 1 (tom. uke 18),2015-03-04,09:15,2015-03-04,11:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-03-04,11:15,2015-03-04,13:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.BE-107-1 sem,2015-03-05,12:15,2015-03-05,16:00,Omland Hans-Olav,CK B2 014 sem
.TFL102-1 for,2015-03-06,09:15,2015-03-06,12:00,Moe Carl-Erik,CK B2 001 aud 
.TFL102-1 gr,2015-03-06,12:15,2015-03-06,14:00,Moe Carl-Erik,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027
.IS-105-1 for,2015-03-09,09:15,2015-03-09,12:00,Gailis Janis,CK D3 018 sem
.IS-105-1 lab 1 (tom. uke 18),2015-03-09,12:15,2015-03-09,15:00,Gailis Janis,CK D3 016 pclab
.IS-105-1 lab 2 (tom. uke 18),2015-03-10,08:15,2015-03-10,11:00,Gailis Janis,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-03-11,09:15,2015-03-11,11:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-03-11,11:15,2015-03-11,13:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-305-1 for,2015-03-12,08:15,2015-03-12,12:00,Busch Peter Andre. Munkvold Bjørn Erik,CK B2 014 sem
.BE-107-1 sem,2015-03-12,12:15,2015-03-12,16:00,Omland Hans-Olav,CK B2 014 sem
.TFL102-1 for,2015-03-13,09:15,2015-03-13,12:00,Moe Carl-Erik,CK B2 001 aud 
.TFL102-1 gr,2015-03-13,12:15,2015-03-13,14:00,Moe Carl-Erik,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027
.IS-105-1 for,2015-03-16,09:15,2015-03-16,12:00,Gailis Janis,CK D3 018 sem
.IS-105-1 lab 1 (tom. uke 18),2015-03-16,12:15,2015-03-16,15:00,Gailis Janis,CK D3 016 pclab
.ORG110-1 for,2015-03-16,15:15,2015-03-16,17:00,,CK H1 058 aud
.ORG110-1 gr,2015-03-16,17:15,2015-03-16,19:00,,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.IS-105-1 lab 2 (tom. uke 18),2015-03-17,08:15,2015-03-17,11:00,Gailis Janis,CK D3 016 pclab
.IS-110-1 for,2015-03-17,13:15,2015-03-17,15:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 018 sem
.IS-110-1 lab 1 (tom. uke 18),2015-03-18,09:15,2015-03-18,11:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-03-18,11:15,2015-03-18,13:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.BE-107-1 sem,2015-03-19,12:15,2015-03-19,16:00,Omland Hans-Olav,CK B2 014 sem
.TFL102-1 for,2015-03-20,09:15,2015-03-20,12:00,Moe Carl-Erik,CK B2 001 aud 
.TFL102-1 gr,2015-03-20,12:15,2015-03-20,14:00,Moe Carl-Erik,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027
.ORG110-1 for,2015-03-23,15:15,2015-03-23,17:00,,CK H1 058 aud
.ORG110-1 gr,2015-03-23,17:15,2015-03-23,19:00,,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.IS-110-1 lab 1 (tom. uke 18),2015-03-25,09:15,2015-03-25,11:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-03-25,11:15,2015-03-25,13:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-305-1 for,2015-03-26,08:15,2015-03-26,12:00,Busch Peter Andre. Munkvold Bjørn Erik,CK B2 014 sem
.BE-107-1 sem,2015-03-26,12:15,2015-03-26,16:00,Omland Hans-Olav,CK B2 014 sem
.TFL102-1 for,2015-03-27,09:15,2015-03-27,12:00,Moe Carl-Erik,CK B2 001 aud 
.TFL102-1 gr,2015-03-27,12:15,2015-03-27,14:00,Moe Carl-Erik,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027
.IS-105-1 lab 2 (tom. uke 18),2015-04-07,08:15,2015-04-07,11:00,Gailis Janis,CK D3 016 pclab
.IS-110-1 for,2015-04-07,13:15,2015-04-07,15:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 018 sem
.IS-110-1 lab 1 (tom. uke 18),2015-04-08,09:15,2015-04-08,11:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-04-08,11:15,2015-04-08,13:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.TFL102-1 for,2015-04-10,09:15,2015-04-10,12:00,Moe Carl-Erik,CK B2 001 aud 
.TFL102-1 gr,2015-04-10,12:15,2015-04-10,14:00,Moe Carl-Erik,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027
.IS-105-1 for,2015-04-13,09:15,2015-04-13,12:00,Gailis Janis,CK D3 018 sem
.IS-105-1 lab 1 (tom. uke 18),2015-04-13,12:15,2015-04-13,15:00,Gailis Janis,CK D3 016 pclab
.ORG110-1 for,2015-04-13,15:15,2015-04-13,17:00,,CK H1 058 aud
.ORG110-1 gr,2015-04-13,17:15,2015-04-13,19:00,,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.IS-105-1 lab 2 (tom. uke 18),2015-04-14,08:15,2015-04-14,11:00,Gailis Janis,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-04-15,09:15,2015-04-15,11:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-04-15,11:15,2015-04-15,13:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-305-1 for,2015-04-16,08:15,2015-04-16,12:00,Busch Peter Andre. Munkvold Bjørn Erik,CK B2 014 sem
.TFL102-1 for,2015-04-17,09:15,2015-04-17,12:00,Moe Carl-Erik,CK B2 001 aud 
.TFL102-1 gr,2015-04-17,12:15,2015-04-17,14:00,Moe Carl-Erik,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027
.IS-105-1 for,2015-04-20,09:15,2015-04-20,12:00,Gailis Janis,CK D3 018 sem
.IS-105-1 lab 1 (tom. uke 18),2015-04-20,12:15,2015-04-20,15:00,Gailis Janis,CK D3 016 pclab
.ORG110-1 for,2015-04-20,15:15,2015-04-20,17:00,,CK H1 058 aud
.ORG110-1 gr,2015-04-20,17:15,2015-04-20,19:00,,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.IS-105-1 lab 2 (tom. uke 18),2015-04-21,08:15,2015-04-21,11:00,Gailis Janis,CK D3 016 pclab
.IS-110-1 for,2015-04-21,13:15,2015-04-21,15:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 018 sem
.IS-110-1 lab 1 (tom. uke 18),2015-04-22,09:15,2015-04-22,11:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-04-22,11:15,2015-04-22,13:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-305-1 for,2015-04-23,08:15,2015-04-23,12:00,Busch Peter Andre. Munkvold Bjørn Erik,CK B2 014 sem
.TFL102-1 for,2015-04-24,09:15,2015-04-24,12:00,Moe Carl-Erik,CK B2 001 aud 
.TFL102-1 gr,2015-04-24,12:15,2015-04-24,14:00,Moe Carl-Erik,CK B2 016. CK B2 017. CK B2 018. CK B2 019. CK B2 021. CK B2 022. CK B2 023. CK B2 024. CK B2 026. CK B2 027
.IS-105-1 for,2015-04-27,09:15,2015-04-27,12:00,Gailis Janis,CK D3 018 sem
.IS-105-1 lab 1 (tom. uke 18),2015-04-27,12:15,2015-04-27,15:00,Gailis Janis,CK D3 016 pclab
.ORG110-1 for,2015-04-27,15:15,2015-04-27,17:00,,CK H1 058 aud
.ORG110-1 gr,2015-04-27,17:15,2015-04-27,19:00,,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.IS-105-1 lab 2 (tom. uke 18),2015-04-28,08:15,2015-04-28,11:00,Gailis Janis,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-04-29,09:15,2015-04-29,11:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-110-1 lab 1 (tom. uke 18),2015-04-29,11:15,2015-04-29,13:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 016 pclab
.IS-305-1 for,2015-04-30,08:15,2015-04-30,12:00,Busch Peter Andre. Munkvold Bjørn Erik,CK B2 014 sem
.IS-105-1 for,2015-05-04,09:15,2015-05-04,12:00,Gailis Janis,CK D3 018 sem
.ORG110-1 for,2015-05-04,15:15,2015-05-04,17:00,,CK H1 058 aud
.ORG110-1 gr,2015-05-04,17:15,2015-05-04,19:00,,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.IS-110-1 for,2015-05-05,13:15,2015-05-05,15:00,Larsen Even Åby. Nilsen. Hallgeir,CK D3 018 sem
