Subject,Start Date,Start Time,End Date,End Time,Description,Location
.SV-210-1 gr uke 3-10,2015-02-16,14:15,2015-02-16,16:00,,CK 50 136. CK 50 137a. CK 50 137b. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 149. CK 50 150. CK 51 122e. CK 51 122f. CK 51 122g. CK 50 114c . CK 50 116b. CK 50 116f
.SE-100/SE-110 for ,2015-02-18,09:15,2015-02-18,12:00,Jacobsen Gorm,CK B3 007 aud 
.SE-100/SE-110 gr,2015-02-18,12:15,2015-02-18,14:00,Jacobsen Gorm,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 for uke 8-10,2015-02-18,13:15,2015-02-18,15:00,,CK B2 003 aud
.SV-209-1 for,2015-02-23,09:15,2015-02-23,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-02-23,12:15,2015-02-23,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 gr uke 3-10,2015-02-23,14:15,2015-02-23,16:00,,CK 50 136. CK 50 137a. CK 50 137b. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 149. CK 50 150. CK 51 122e. CK 51 122f. CK 51 122g. CK 50 114c . CK 50 116b. CK 50 116f
.SE-100/SE-110 for ,2015-02-25,09:15,2015-02-25,12:00,Jacobsen Gorm,CK B3 007 aud 
.SE-100/SE-110 gr,2015-02-25,12:15,2015-02-25,14:00,Jacobsen Gorm,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 for uke 8-10,2015-02-25,13:15,2015-02-25,15:00,,CK B2 003 aud
.SV-209-1 for,2015-03-02,09:15,2015-03-02,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-03-02,12:15,2015-03-02,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 gr uke 3-10,2015-03-02,14:15,2015-03-02,16:00,,CK 50 136. CK 50 137a. CK 50 137b. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 149. CK 50 150. CK 51 122e. CK 51 122f. CK 51 122g. CK 50 114c . CK 50 116b. CK 50 116f
.SE-100/SE-110 for ,2015-03-04,09:15,2015-03-04,12:00,Jacobsen Gorm,CK B3 007 aud 
.SE-100/SE-110 gr,2015-03-04,12:15,2015-03-04,14:00,Jacobsen Gorm,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 for uke 8-10,2015-03-04,13:15,2015-03-04,15:00,,CK B2 003 aud
.SV-209-1 for,2015-03-09,09:15,2015-03-09,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-03-09,12:15,2015-03-09,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SE-100/SE-110 for ,2015-03-11,09:15,2015-03-11,12:00,Jacobsen Gorm,CK B3 007 aud 
.SE-100/SE-110 gr,2015-03-11,12:15,2015-03-11,14:00,Jacobsen Gorm,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-209-1 for,2015-03-16,09:15,2015-03-16,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-03-16,12:15,2015-03-16,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SE-100/SE-110 for ,2015-03-18,09:15,2015-03-18,12:00,Jacobsen Gorm,CK B3 007 aud 
.SE-100/SE-110 gr,2015-03-18,12:15,2015-03-18,14:00,Jacobsen Gorm,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SE-100/SE-110 for ,2015-03-25,09:15,2015-03-25,12:00,Jacobsen Gorm,CK B3 007 aud 
.SE-100/SE-110 gr,2015-03-25,12:15,2015-03-25,14:00,Jacobsen Gorm,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SE-100/SE-110 for ,2015-04-08,09:15,2015-04-08,12:00,Jacobsen Gorm,CK B3 007 aud 
.SE-100/SE-110 gr,2015-04-08,12:15,2015-04-08,14:00,Jacobsen Gorm,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SE-100/SE-110 for ,2015-04-15,09:15,2015-04-15,12:00,Jacobsen Gorm,CK B3 007 aud 
.SE-100/SE-110 gr,2015-04-15,12:15,2015-04-15,14:00,Jacobsen Gorm,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SE-100/SE-110 for ,2015-04-22,09:15,2015-04-22,12:00,Jacobsen Gorm,CK B3 007 aud 
.SE-100/SE-110 gr,2015-04-22,12:15,2015-04-22,14:00,Jacobsen Gorm,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SE-100/SE-110 for ,2015-04-29,09:15,2015-04-29,12:00,Jacobsen Gorm,CK B3 007 aud 
.SE-100/SE-110 gr,2015-04-29,12:15,2015-04-29,14:00,Jacobsen Gorm,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SE-100/SE-110 for ,2015-05-06,09:15,2015-05-06,12:00,Jacobsen Gorm,CK B3 007 aud 
.SE-100/SE-110 gr,2015-05-06,12:15,2015-05-06,14:00,Jacobsen Gorm,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
