Subject,Start Date,Start Time,End Date,End Time,Description,Location
".SV-200-2 gr fre (2t)",2015-01-16,10:15,2015-01-16,12:00,"Knudsen Jon Paschen, Pløger John","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-200-2 for 2 fre (1t)",2015-01-16,12:15,2015-01-16,13:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-209-1 for",2015-01-19,09:15,2015-01-19,12:00,"Skarpenes Ove","CK B3 007 aud "
".SV-209-1 gr",2015-01-19,12:15,2015-01-19,14:00,"Skarpenes Ove","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-210-1 gr uke 3-10",2015-01-19,14:15,2015-01-19,16:00,"","CK 50 136, CK 50 137a, CK 50 137b, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 149, CK 50 150, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c , CK 50 116b, CK 50 116f"
".SV-200-2 for 1 tirs (2t)",2015-01-20,08:15,2015-01-20,10:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-200-2 gr tirs (2t)",2015-01-20,10:15,2015-01-20,12:00,"Knudsen Jon Paschen, Pløger John","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-200-2 for 2 tirs (1t)",2015-01-20,13:15,2015-01-20,14:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-210-1 for uke 3-7",2015-01-21,13:15,2015-01-21,16:00,"","CK B2 003 aud"
".SV-200-2 for 1 fre (2t)",2015-01-23,08:15,2015-01-23,10:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-200-2 gr fre (2t)",2015-01-23,10:15,2015-01-23,12:00,"Knudsen Jon Paschen, Pløger John","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-200-2 for 2 fre (1t)",2015-01-23,12:15,2015-01-23,13:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-209-1 for",2015-01-26,09:15,2015-01-26,12:00,"Skarpenes Ove","CK B3 007 aud "
".SV-209-1 gr",2015-01-26,12:15,2015-01-26,14:00,"Skarpenes Ove","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-210-1 gr uke 3-10",2015-01-26,14:15,2015-01-26,16:00,"","CK 50 136, CK 50 137a, CK 50 137b, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 149, CK 50 150, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c , CK 50 116b, CK 50 116f"
".SV-200-2 for 1 tirs (2t)",2015-01-27,08:15,2015-01-27,10:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-200-2 gr tirs (2t)",2015-01-27,10:15,2015-01-27,12:00,"Knudsen Jon Paschen, Pløger John","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-200-2 for 2 tirs (1t)",2015-01-27,13:15,2015-01-27,14:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-210-1 for uke 3-7",2015-01-28,13:15,2015-01-28,16:00,"","CK B2 003 aud"
".SV-200-2 for 1 fre (2t)",2015-01-30,08:15,2015-01-30,10:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-200-2 gr fre (2t)",2015-01-30,10:15,2015-01-30,12:00,"Knudsen Jon Paschen, Pløger John","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-200-2 for 2 fre (1t)",2015-01-30,12:15,2015-01-30,13:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-209-1 for",2015-02-02,09:15,2015-02-02,12:00,"Skarpenes Ove","CK B3 007 aud "
".SV-209-1 gr",2015-02-02,12:15,2015-02-02,14:00,"Skarpenes Ove","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-210-1 gr uke 3-10",2015-02-02,14:15,2015-02-02,16:00,"","CK 50 136, CK 50 137a, CK 50 137b, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 149, CK 50 150, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c , CK 50 116b, CK 50 116f"
".SV-200-2 for 1 tirs (2t)",2015-02-03,08:15,2015-02-03,10:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-200-2 gr tirs (2t)",2015-02-03,10:15,2015-02-03,12:00,"Knudsen Jon Paschen, Pløger John","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-200-2 for 2 tirs (1t)",2015-02-03,13:15,2015-02-03,14:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-210-1 for uke 3-7",2015-02-04,13:15,2015-02-04,16:00,"","CK B2 003 aud"
".SV-200-2 for 1 fre (2t)",2015-02-06,08:15,2015-02-06,10:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-200-2 gr fre (2t)",2015-02-06,10:15,2015-02-06,12:00,"Knudsen Jon Paschen, Pløger John","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-200-2 for 2 fre (1t)",2015-02-06,12:15,2015-02-06,13:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-209-1 for",2015-02-09,09:15,2015-02-09,12:00,"Skarpenes Ove","CK B3 007 aud "
".SV-209-1 gr",2015-02-09,12:15,2015-02-09,14:00,"Skarpenes Ove","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-210-1 gr uke 3-10",2015-02-09,14:15,2015-02-09,16:00,"","CK 50 136, CK 50 137a, CK 50 137b, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 149, CK 50 150, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c , CK 50 116b, CK 50 116f"
".SV-200-2 for 1 tirs (2t)",2015-02-10,08:15,2015-02-10,10:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-200-2 gr tirs (2t)",2015-02-10,10:15,2015-02-10,12:00,"Knudsen Jon Paschen, Pløger John","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-200-2 for 2 tirs (1t)",2015-02-10,13:15,2015-02-10,14:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-210-1 for uke 3-7",2015-02-11,13:15,2015-02-11,16:00,"","CK B2 003 aud"
".SV-200-2 for 1 fre (2t)",2015-02-13,08:15,2015-02-13,10:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-200-2 gr fre (2t)",2015-02-13,10:15,2015-02-13,12:00,"Knudsen Jon Paschen, Pløger John","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-200-2 for 2 fre (1t)",2015-02-13,12:15,2015-02-13,13:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-209-1 for",2015-02-16,09:15,2015-02-16,12:00,"Skarpenes Ove","CK B3 007 aud "
".SV-209-1 gr",2015-02-16,12:15,2015-02-16,14:00,"Skarpenes Ove","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-210-1 gr uke 3-10",2015-02-16,14:15,2015-02-16,16:00,"","CK 50 136, CK 50 137a, CK 50 137b, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 149, CK 50 150, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c , CK 50 116b, CK 50 116f"
".SV-200-2 for 1 tirs (2t)",2015-02-17,08:15,2015-02-17,10:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-200-2 gr tirs (2t)",2015-02-17,10:15,2015-02-17,12:00,"Knudsen Jon Paschen, Pløger John","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-200-2 for 2 tirs (1t)",2015-02-17,13:15,2015-02-17,14:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-210-1 for uke 8-10",2015-02-18,13:15,2015-02-18,15:00,"","CK B2 003 aud"
".SV-200-2 for 1 fre (2t)",2015-02-20,08:15,2015-02-20,10:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-200-2 gr fre (2t)",2015-02-20,10:15,2015-02-20,12:00,"Knudsen Jon Paschen, Pløger John","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-200-2 for 2 fre (1t)",2015-02-20,12:15,2015-02-20,13:00,"Knudsen Jon Paschen, Pløger John","CK H1 058 aud"
".SV-209-1 for",2015-02-23,09:15,2015-02-23,12:00,"Skarpenes Ove","CK B3 007 aud "
".SV-209-1 gr",2015-02-23,12:15,2015-02-23,14:00,"Skarpenes Ove","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-210-1 gr uke 3-10",2015-02-23,14:15,2015-02-23,16:00,"","CK 50 136, CK 50 137a, CK 50 137b, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 149, CK 50 150, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c , CK 50 116b, CK 50 116f"
".SV-210-1 for uke 8-10",2015-02-25,13:15,2015-02-25,15:00,"","CK B2 003 aud"
".SV-209-1 for",2015-03-02,09:15,2015-03-02,12:00,"Skarpenes Ove","CK B3 007 aud "
".SV-209-1 gr",2015-03-02,12:15,2015-03-02,14:00,"Skarpenes Ove","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-210-1 gr uke 3-10",2015-03-02,14:15,2015-03-02,16:00,"","CK 50 136, CK 50 137a, CK 50 137b, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 149, CK 50 150, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c , CK 50 116b, CK 50 116f"
".SV-210-1 for uke 8-10",2015-03-04,13:15,2015-03-04,15:00,"","CK B2 003 aud"
".SV-209-1 for",2015-03-09,09:15,2015-03-09,12:00,"Skarpenes Ove","CK B3 007 aud "
".SV-209-1 gr",2015-03-09,12:15,2015-03-09,14:00,"Skarpenes Ove","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-209-1 for",2015-03-16,09:15,2015-03-16,12:00,"Skarpenes Ove","CK B3 007 aud "
".SV-209-1 gr",2015-03-16,12:15,2015-03-16,14:00,"Skarpenes Ove","CK 47 101, CK 47 116, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".SV-210 18.03",2015-03-18,13:15,2015-03-18,15:00,"","CK B3 001 aud"
