Subject,Start Date,Start Time,End Date,End Time,Description,Location
"BIO205/BIO202 forel man uke 6.7.10",2015-02-02,09:15,2015-02-02,11:00,"Olsen Yngvar Asbjørn","CK J1 064 aud"
"KJ-113-1 gr",2015-02-02,12:15,2015-02-02,14:00,"Svendsen Monica Lian","CK JK 031, CK JK 032, CK JK 033, CK J1 031, CK J1 032, CK J1 057, CK J1 056, CK JK 037"
"KJ-212-1 forel tirs",2015-02-03,10:15,2015-02-03,12:00,"Mansoor Mohammad Azam","CK JU 071 aud"
"KJ-113-1 forel tirs ",2015-02-03,16:15,2015-02-03,18:00,"Svendsen Monica Lian","CK J1 064 aud"
"KJ-113-1 forel ons",2015-02-04,08:15,2015-02-04,09:00,"Svendsen Monica Lian","CK J1 064 aud"
"BIO113-1 forel ons",2015-02-04,09:15,2015-02-04,11:00,"Korslund Lars","CK I1 066 aud"
"KJ-212-1 forel tors uke 6.8.12",2015-02-05,08:15,2015-02-05,09:00,"Mansoor Mohammad Azam","CK J1 064 aud"
"KJ-212-1 forel tors uke 6.8.12",2015-02-05,09:15,2015-02-05,10:00,"Synstad Bjørnar","CK J1 064 aud"
"BIO205/BIO202 forel tors uke 6.7.8.10",2015-02-05,10:15,2015-02-05,12:00,"Olsen Yngvar Asbjørn","CK J1 064 aud"
"BIO205/BIO202 gr uke 6",2015-02-05,16:15,2015-02-05,18:00,"Olsen Yngvar Asbjørn","CK JK 031, CK JK 032, CK J1 032, CK J1 057, CK J1 056"
"KJ-212-1 forel fred",2015-02-06,10:15,2015-02-06,12:00,"Mansoor Mohammad Azam","CK H1 058 aud"
"BIO113-1 forel fre 06.02",2015-02-06,12:15,2015-02-06,13:00,"Korslund Lars","CK J1 064 aud"
"BIO113-1 gr uke 4.6.10.12.16",2015-02-06,12:15,2015-02-06,14:00,"Korslund Lars","CK JK 031, CK JK 032, CK JK 033, CK J1 032, CK J1 057"
"KJ-113-1 lab forel man",2015-02-09,08:15,2015-02-09,09:00,"Svendsen Monica Lian","CK I1 066 aud"
"BIO113-1 forel man",2015-02-09,09:15,2015-02-09,11:00,"Korslund Lars","CK JU 071 aud"
"BIO205/BIO202 forel man uke 6.7.10",2015-02-09,09:15,2015-02-09,11:00,"Olsen Yngvar Asbjørn","CK J1 064 aud"
"KJ-212-1 lab gr 4 uke 7.9.13",2015-02-09,12:15,2015-02-09,16:00,"Mansoor Mohammad Azam, Synstad Bjørnar","CK JU 017 kjemi"
"KJ-212-1 forel tirs",2015-02-10,10:15,2015-02-10,12:00,"Mansoor Mohammad Azam","CK JU 071 aud"
"BIO113-1 lab tirs",2015-02-10,12:15,2015-02-10,15:00,"Korslund Lars","CK J1 001 biol"
"BIO113-1 pc lab tirs",2015-02-10,12:15,2015-02-10,15:00,"Korslund Lars","CK JK 007 pclab"
"KJ-113-1 forel tirs ",2015-02-10,16:15,2015-02-10,18:00,"Svendsen Monica Lian","CK J1 064 aud"
"KJ-113-1 forel ons",2015-02-11,08:15,2015-02-11,09:00,"Svendsen Monica Lian","CK J1 064 aud"
"BIO113-1 forel ons",2015-02-11,09:15,2015-02-11,11:00,"Korslund Lars","CK I1 066 aud"
"KJ-212-1 forel tors",2015-02-12,08:15,2015-02-12,10:00,"Mansoor Mohammad Azam","CK J1 064 aud"
"BIO205/BIO202 forel tors uke 6.7.8.10",2015-02-12,10:15,2015-02-12,12:00,"Olsen Yngvar Asbjørn","CK J1 064 aud"
"KJ-212-1 forel fred",2015-02-13,10:15,2015-02-13,12:00,"Mansoor Mohammad Azam","CK H1 058 aud"
"KJ-113-1 lab gr 5 fre",2015-02-13,12:15,2015-02-13,16:00,"Svendsen Monica Lian","CK JU 017 kjemi"
"BIO113-1 forel man",2015-02-16,09:15,2015-02-16,11:00,"Korslund Lars","CK JU 071 aud"
"KJ-113-1 gr",2015-02-16,12:15,2015-02-16,14:00,"Svendsen Monica Lian","CK JK 031, CK JK 032, CK JK 033, CK J1 031, CK J1 032, CK J1 057, CK J1 056, CK JK 037"
"KJ-113-1 forel tirs ",2015-02-17,16:15,2015-02-17,18:00,"Svendsen Monica Lian","CK J1 064 aud"
"KJ-113-1 forel ons",2015-02-18,08:15,2015-02-18,09:00,"Svendsen Monica Lian","CK J1 064 aud"
"BIO113-1 forel ons",2015-02-18,09:15,2015-02-18,11:00,"Korslund Lars","CK I1 066 aud"
"BIO205/BIO202 forel ons uke 8",2015-02-18,16:15,2015-02-18,18:00,"Olsen Yngvar Asbjørn","CK J1 064 aud"
"KJ-212-1 forel tors uke 6.8.12",2015-02-19,08:15,2015-02-19,09:00,"Mansoor Mohammad Azam","CK J1 064 aud"
"KJ-212-1 forel tors uke 6.8.12",2015-02-19,09:15,2015-02-19,10:00,"Synstad Bjørnar","CK J1 064 aud"
"BIO205/BIO202 forel tors uke 6.7.8.10",2015-02-19,10:15,2015-02-19,12:00,"Olsen Yngvar Asbjørn","CK J1 064 aud"
"KJ-212-1 forel uke 8 tors",2015-02-19,13:15,2015-02-19,15:00,"Mansoor Mohammad Azam","CK J1 064 aud"
"BIO205/BIO202 gr uke 8",2015-02-19,16:15,2015-02-19,18:00,"Olsen Yngvar Asbjørn","CK JK 031, CK JK 032, CK J1 032, CK J1 057, CK J1 056"
"KJ-212-1 forel fred",2015-02-20,10:15,2015-02-20,12:00,"Mansoor Mohammad Azam","CK H1 058 aud"
"BIO113-1 gr uke 8",2015-02-20,13:15,2015-02-20,15:00,"Korslund Lars","CK JK 031, CK JK 032, CK JK 033, CK J1 032, CK J1 057"
"BIO113-1 forel man",2015-02-23,09:15,2015-02-23,11:00,"Korslund Lars","CK JU 071 aud"
"KJ-212-1 lab gr 4 uke 7.9.13",2015-02-23,12:15,2015-02-23,16:00,"Mansoor Mohammad Azam, Synstad Bjørnar","CK JU 017 kjemi"
"KJ-212-1 forel tirs",2015-02-24,10:15,2015-02-24,12:00,"Mansoor Mohammad Azam","CK JU 071 aud"
"BIO113-1 lab tirs",2015-02-24,12:15,2015-02-24,15:00,"Korslund Lars","CK J1 001 biol"
"BIO113-1 pc lab tirs",2015-02-24,12:15,2015-02-24,15:00,"Korslund Lars","CK JK 007 pclab"
"BIO113-1 forel ons",2015-02-25,09:15,2015-02-25,11:00,"Korslund Lars","CK I1 066 aud"
"KJ-212-1 forel ons uke 9",2015-02-25,12:15,2015-02-25,14:00,"Mansoor Mohammad Azam","CK JU 071 aud"
"KJ-212-1 forel tors",2015-02-26,08:15,2015-02-26,10:00,"Mansoor Mohammad Azam","CK J1 064 aud"
"BIO113-1 forel man",2015-03-02,09:15,2015-03-02,11:00,"Korslund Lars","CK JU 071 aud"
"BIO205/BIO202 forel man uke 6.7.10",2015-03-02,09:15,2015-03-02,11:00,"Olsen Yngvar Asbjørn","CK J1 064 aud"
"KJ-113-1 forel man uke 10-12.16.19",2015-03-02,14:15,2015-03-02,16:00,"Svendsen Monica Lian","CK J1 064 aud"
"KJ-212-1 forel tirs",2015-03-03,10:15,2015-03-03,12:00,"Mansoor Mohammad Azam","CK JU 071 aud"
"KJ-113-1 forel ons",2015-03-04,08:15,2015-03-04,09:00,"Svendsen Monica Lian","CK J1 064 aud"
"BIO113-1 forel ons",2015-03-04,09:15,2015-03-04,11:00,"Korslund Lars","CK I1 066 aud"
"KJ-212-1 forel tors",2015-03-05,08:15,2015-03-05,10:00,"Mansoor Mohammad Azam","CK J1 064 aud"
"BIO205/BIO202 forel tors uke 6.7.8.10",2015-03-05,10:15,2015-03-05,12:00,"Olsen Yngvar Asbjørn","CK J1 064 aud"
"KJ-212-1 forel fred",2015-03-06,10:15,2015-03-06,12:00,"Mansoor Mohammad Azam","CK H1 058 aud"
"BIO113-1 gr uke 4.6.10.12.16",2015-03-06,12:15,2015-03-06,14:00,"Korslund Lars","CK JK 031, CK JK 032, CK JK 033, CK J1 032, CK J1 057"
"KJ-113-1 lab forel man",2015-03-09,08:15,2015-03-09,09:00,"Svendsen Monica Lian","CK I1 066 aud"
"BIO113-1 forel man",2015-03-09,09:15,2015-03-09,11:00,"Korslund Lars","CK JU 071 aud"
"BIO205/BIO202 gr",2015-03-09,09:15,2015-03-09,11:00,"Olsen Yngvar Asbjørn","CK JK 031, CK JK 032, CK J1 032, CK J1 057, CK J1 056"
"KJ-113-1 forel man uke 10-12.16.19",2015-03-09,14:15,2015-03-09,16:00,"Svendsen Monica Lian","CK J1 064 aud"
"BIO113 uke 11",2015-03-10,12:15,2015-03-10,15:00,"Korslund Lars","CK JK 007 pclab"
"BIO113 uke 11",2015-03-11,12:15,2015-03-11,15:00,"Korslund Lars","CK JK 007 pclab"
"BIO205/BIO202 ekstra forel uke 11",2015-03-12,08:15,2015-03-12,10:00,"Olsen Yngvar Asbjørn","CK J1 064 aud"
"KJ-113-1 lab gr 5 fre",2015-03-13,12:15,2015-03-13,16:00,"Svendsen Monica Lian","CK JU 017 kjemi"
"BIO113-1 forel man",2015-03-16,09:15,2015-03-16,11:00,"Korslund Lars","CK JU 071 aud"
"KJ-113-1 gr",2015-03-16,12:15,2015-03-16,14:00,"Svendsen Monica Lian","CK JK 031, CK JK 032, CK JK 033, CK J1 031, CK J1 032, CK J1 057, CK J1 056, CK JK 037"
"KJ-113-1 forel man uke 10-12.16.19",2015-03-16,14:15,2015-03-16,16:00,"Svendsen Monica Lian","CK J1 064 aud"
"KJ-212-1 forel tirs",2015-03-17,10:15,2015-03-17,12:00,"Mansoor Mohammad Azam","CK JU 071 aud"
"KJ-113-1 forel ons",2015-03-18,08:15,2015-03-18,09:00,"Svendsen Monica Lian","CK J1 064 aud"
"BIO113-1 forel ons",2015-03-18,09:15,2015-03-18,11:00,"Korslund Lars","CK I1 066 aud"
"KJ-212-1 forel tors uke 6.8.12",2015-03-19,08:15,2015-03-19,09:00,"Mansoor Mohammad Azam","CK J1 064 aud"
"KJ-212-1 forel tors uke 6.8.12",2015-03-19,09:15,2015-03-19,10:00,"Synstad Bjørnar","CK J1 064 aud"
"BIO205/BIO202 sem uke 12",2015-03-19,10:15,2015-03-19,11:00,"Olsen Yngvar Asbjørn","CK J1 064 aud"
"BIO113-1 gr uke 4.6.10.12.16",2015-03-20,12:15,2015-03-20,14:00,"Korslund Lars","CK JK 031, CK JK 032, CK JK 033, CK J1 032, CK J1 057"
"KJ-113-1 lab forel man",2015-03-23,08:15,2015-03-23,09:00,"Svendsen Monica Lian","CK I1 066 aud"
"BIO113-1 forel man",2015-03-23,09:15,2015-03-23,11:00,"Korslund Lars","CK JU 071 aud"
"BIO205/BIO202 gr",2015-03-23,09:15,2015-03-23,11:00,"Olsen Yngvar Asbjørn","CK JK 031, CK JK 032, CK J1 032, CK J1 057, CK J1 056"
"KJ-212-1 lab gr 4 uke 7.9.13",2015-03-23,12:15,2015-03-23,16:00,"Mansoor Mohammad Azam, Synstad Bjørnar","CK JU 017 kjemi"
"KJ-212-1 forel tirs",2015-03-24,10:15,2015-03-24,12:00,"Mansoor Mohammad Azam","CK JU 071 aud"
"BIO113-1 lab tirs",2015-03-24,12:15,2015-03-24,15:00,"Korslund Lars","CK J1 001 biol"
"KJ-113-1 forel tirs ",2015-03-24,16:15,2015-03-24,18:00,"Svendsen Monica Lian","CK J1 064 aud"
"KJ-113-1 forel ons",2015-03-25,08:15,2015-03-25,09:00,"Svendsen Monica Lian","CK J1 064 aud"
"BIO113-1 forel ons",2015-03-25,09:15,2015-03-25,11:00,"Korslund Lars","CK I1 066 aud"
"KJ-212-1 forel tors",2015-03-26,08:15,2015-03-26,10:00,"Mansoor Mohammad Azam","CK J1 064 aud"
"KJ-212-1 forel fred",2015-03-27,10:15,2015-03-27,12:00,"Mansoor Mohammad Azam","CK H1 058 aud"
"KJ-113-1 lab gr 5 fre",2015-03-27,12:15,2015-03-27,16:00,"Svendsen Monica Lian","CK JU 017 kjemi"
"KJ-113-1 forel tirs ",2015-04-07,16:15,2015-04-07,18:00,"Svendsen Monica Lian","CK J1 064 aud"
"KJ-113-1 forel ons",2015-04-08,08:15,2015-04-08,09:00,"Svendsen Monica Lian","CK J1 064 aud"
"BIO113-1 forel ons",2015-04-08,09:15,2015-04-08,11:00,"Korslund Lars","CK I1 066 aud"
"BIO205/BIO202 sem uke 15",2015-04-09,13:15,2015-04-09,14:00,"Olsen Yngvar Asbjørn","CK J1 064 aud"
"KJ-113-1 lab gr 5 fre",2015-04-10,12:15,2015-04-10,16:00,"Svendsen Monica Lian","CK JU 017 kjemi"
"BIO113-1 forel man",2015-04-13,09:15,2015-04-13,11:00,"Korslund Lars","CK JU 071 aud"
"BIO205/BIO202 gr",2015-04-13,09:15,2015-04-13,11:00,"Olsen Yngvar Asbjørn","CK JK 031, CK JK 032, CK J1 032, CK J1 057, CK J1 056"
"KJ-113-1 forel man uke 10-12.16.19",2015-04-13,14:15,2015-04-13,16:00,"Svendsen Monica Lian","CK J1 064 aud"
"KJ-212-1 forel tirs",2015-04-14,10:15,2015-04-14,12:00,"Mansoor Mohammad Azam","CK JU 071 aud"
"KJ-113-1 forel ons",2015-04-15,08:15,2015-04-15,09:00,"Svendsen Monica Lian","CK J1 064 aud"
"BIO113-1 forel ons",2015-04-15,09:15,2015-04-15,11:00,"Korslund Lars","CK I1 066 aud"
"KJ-212-1 forel tors",2015-04-16,08:15,2015-04-16,10:00,"Mansoor Mohammad Azam","CK J1 064 aud"
"KJ-212-1 forel fred",2015-04-17,10:15,2015-04-17,12:00,"Mansoor Mohammad Azam","CK H1 058 aud"
"BIO113-1 gr uke 4.6.10.12.16",2015-04-17,12:15,2015-04-17,14:00,"Korslund Lars","CK JK 031, CK JK 032, CK JK 033, CK J1 032, CK J1 057"
"KJ-113-1 gr uke 16",2015-04-17,14:15,2015-04-17,16:00,"Svendsen Monica Lian","CK JK 031, CK JK 032, CK JK 033, CK J1 031, CK J1 032, CK J1 057, CK J1 056, CK JK 037"
"KJ-113-1 lab forel man",2015-04-20,08:15,2015-04-20,09:00,"Svendsen Monica Lian","CK I1 066 aud"
"BIO205/BIO202 gr",2015-04-20,09:15,2015-04-20,11:00,"Olsen Yngvar Asbjørn","CK JK 031, CK JK 032, CK J1 032, CK J1 057, CK J1 056"
"KJ-113-1 forel man uke 17. OBS: rom B2 001",2015-04-20,14:15,2015-04-20,16:00,"Svendsen Monica Lian","CK B2 001 aud "
"KJ-212-1 forel tirs",2015-04-21,10:15,2015-04-21,12:00,"Mansoor Mohammad Azam","CK JU 071 aud"
"KJ-212-1 forel tors",2015-04-23,08:15,2015-04-23,10:00,"Mansoor Mohammad Azam","CK J1 064 aud"
"KJ-212-1 forel fred",2015-04-24,10:15,2015-04-24,12:00,"Mansoor Mohammad Azam","CK H1 058 aud"
"KJ-113-1 lab gr 5 fre",2015-04-24,12:15,2015-04-24,16:00,"Svendsen Monica Lian","CK JU 017 kjemi"
"KJ-113-1 forel man uke 10-12.16.19",2015-05-04,14:15,2015-05-04,16:00,"Svendsen Monica Lian","CK J1 064 aud"
"KJ-113-1 forel ons",2015-05-06,08:15,2015-05-06,09:00,"Svendsen Monica Lian","CK J1 064 aud"
