Subject,Start Date,Start Time,End Date,End Time,Description,Location
-NO-126,2015-03-23,13:15,2015-03-23,15:00,Askland Sigrunn,CK 48 106 sem
-EN-127,2015-04-13,10:15,2015-04-13,12:00,Erdmann Susan,CK F1 023 sem
-NO-126,2015-04-13,13:15,2015-04-13,15:00,Askland Sigrunn,CK 48 106 sem
-OF-106,2015-04-15,10:15,2015-04-15,12:00,Gawronska Barbara,CK F1 031 sem
-EN-133 ,2015-04-16,11:15,2015-04-16,13:00,Gawronska Barbara,CK F1 022 sem
-EN-133 ,2015-04-17,09:15,2015-04-17,11:00,Erdmann Susan,CK F1 031 sem
-OF-106,2015-04-17,12:15,2015-04-17,14:00,Gawronska Barbara,CK F1 031 sem
-EN-127,2015-04-20,10:15,2015-04-20,12:00,Erdmann Susan,CK F1 023 sem
-NO-126,2015-04-20,13:15,2015-04-20,15:00,Askland Sigrunn,CK 48 106 sem
-OF-106,2015-04-22,10:15,2015-04-22,12:00,Gawronska Barbara,CK F1 031 sem
-EN-133 ,2015-04-23,11:15,2015-04-23,13:00,Gawronska Barbara,CK F1 022 sem
-EN-133 ,2015-04-24,09:15,2015-04-24,11:00,Erdmann Susan,CK F1 031 sem
-OF-106,2015-04-24,12:15,2015-04-24,14:00,Gawronska Barbara,CK F1 031 sem
-EN-127,2015-04-27,10:15,2015-04-27,12:00,Erdmann Susan,CK F1 023 sem
-NO-126,2015-04-27,13:15,2015-04-27,15:00,Askland Sigrunn,CK 48 106 sem
-OF-106,2015-04-29,10:15,2015-04-29,12:00,Gawronska Barbara,CK F1 031 sem
-EN-133 ,2015-04-30,11:15,2015-04-30,13:00,Gawronska Barbara,CK F1 022 sem
-NO-126,2015-05-04,13:15,2015-05-04,15:00,Askland Sigrunn,CK 48 106 sem
-OF-106,2015-05-06,10:15,2015-05-06,12:00,Gawronska Barbara,CK F1 031 sem
-EN-133 ,2015-05-07,11:15,2015-05-07,13:00,Gawronska Barbara,CK F1 022 sem
-EN-133 ,2015-05-08,09:15,2015-05-08,11:00,Erdmann Susan,CK F1 031 sem
-OF-106,2015-05-08,12:15,2015-05-08,14:00,Gawronska Barbara,CK F1 031 sem
