Subject,Start Date,Start Time,End Date,End Time,Description,Location
".IS-202 for",2015-10-08,12:15,2015-10-08,16:00,"Larsen Even Å.","CK HK 007 sem"
".IS-201 for",2015-10-09,09:15,2015-10-09,11:00,"Garmann-Johnsen Niels Frederik","CK B2 014 sem"
".IS-201 lab",2015-10-09,11:15,2015-10-09,13:00,"Garmann-Johnsen Niels Frederik","CK D3 016 lab"
".IS-200 sem",2015-10-13,09:15,2015-10-13,13:00,"Omland Hans Olav","CK HK 007 sem"
".IS-202 for",2015-10-15,12:15,2015-10-15,16:00,"Larsen Even Å.","CK HK 007 sem"
".IS-200 sem",2015-10-20,09:15,2015-10-20,13:00,"Omland Hans Olav","CK HK 007 sem"
".IS-202 for",2015-10-22,12:15,2015-10-22,16:00,"Larsen Even Å.","CK HK 007 sem"
".IS-201 for",2015-10-23,09:15,2015-10-23,11:00,"Garmann-Johnsen Niels Frederik","CK B2 014 sem"
".IS-201 lab",2015-10-23,11:15,2015-10-23,13:00,"Garmann-Johnsen Niels Frederik","CK D3 016 lab"
".IS-200 sem",2015-10-27,09:15,2015-10-27,13:00,"Omland Hans Olav","CK HK 007 sem"
".IS-202 for",2015-10-29,12:15,2015-10-29,16:00,"Larsen Even Å.","CK HK 007 sem"
".IS-201 for",2015-10-30,09:15,2015-10-30,11:00,"Garmann-Johnsen Niels Frederik","CK B2 014 sem"
".IS-201 lab",2015-10-30,11:15,2015-10-30,13:00,"Garmann-Johnsen Niels Frederik","CK D3 016 lab"
".IS-200 sem",2015-11-03,09:15,2015-11-03,13:00,"Omland Hans Olav","CK HK 007 sem"
".IS-202 for",2015-11-05,12:15,2015-11-05,16:00,"Larsen Even Å.","CK HK 007 sem"
".IS-201 for",2015-11-06,09:15,2015-11-06,11:00,"Garmann-Johnsen Niels Frederik","CK B2 014 sem"
".IS-201 lab",2015-11-06,11:15,2015-11-06,13:00,"Garmann-Johnsen Niels Frederik","CK D3 016 lab"
".IS-200 sem",2015-11-10,09:15,2015-11-10,13:00,"Omland Hans Olav","CK HK 007 sem"
".IS-202 for",2015-11-12,12:15,2015-11-12,16:00,"Larsen Even Å.","CK HK 007 sem"
".IS-201 for",2015-11-13,09:15,2015-11-13,11:00,"Garmann-Johnsen Niels Frederik","CK B2 014 sem"
".IS-201 lab",2015-11-13,11:15,2015-11-13,13:00,"Garmann-Johnsen Niels Frederik","CK D3 016 lab"
".IS-202 for",2015-11-19,12:15,2015-11-19,16:00,"Larsen Even Å.","CK HK 007 sem"
".IS-201 for",2015-11-20,09:15,2015-11-20,11:00,"Garmann-Johnsen Niels Frederik","CK B2 014 sem"
".IS-201 lab",2015-11-20,11:15,2015-11-20,13:00,"Garmann-Johnsen Niels Frederik","CK D3 016 lab"
