Subject,Start Date,Start Time,End Date,End Time,Description,Location
".BE-209-1 gr ",2015-09-15,16:15,2015-09-15,18:00,"Tofteland Andre","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
"MA-218 forel ons",2015-09-16,08:15,2015-09-16,10:00,"Abrahamsen Trond A","CK 48 115 sem"
"INF119 lab ons",2015-09-16,14:15,2015-09-16,16:00,"Hansen Nils Kristian","CK JK 007 lab"
".ORG207 for ",2015-09-17,08:15,2015-09-17,11:00,"Engstrøm Pontus","CK B1 018 aud"
"INF119 forel tors",2015-09-17,16:15,2015-09-17,17:00,"Hansen Nils Kristian","CK JK 007 lab"
"INF119 lab fre",2015-09-18,14:15,2015-09-18,16:00,"Hansen Nils Kristian","CK D3 016 lab"
"INF119 forel man",2015-09-21,08:15,2015-09-21,09:00,"Hansen Nils Kristian","CK JK 007 lab"
"MA-218 forel tirs",2015-09-22,08:15,2015-09-22,10:00,"Abrahamsen Trond A","CK F2 007 sem"
"MA-218 gr",2015-09-22,10:15,2015-09-22,12:00,"Abrahamsen Trond A","CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115c, CK 50 115e"
".BE-209-1 for ",2015-09-22,14:15,2015-09-22,16:00,"Tofteland Andre","CK B1 018 aud"
".BE-209-1 gr ",2015-09-22,16:15,2015-09-22,18:00,"Tofteland Andre","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
"MA-218 forel ons",2015-09-23,08:15,2015-09-23,10:00,"Abrahamsen Trond A","CK 48 115 sem"
"INF119 lab ons",2015-09-23,14:15,2015-09-23,16:00,"Hansen Nils Kristian","CK JK 007 lab"
".ORG207 for ",2015-09-24,08:15,2015-09-24,11:00,"Engstrøm Pontus","CK B1 018 aud"
"INF119 lab fre",2015-09-25,14:15,2015-09-25,16:00,"Hansen Nils Kristian","CK D3 016 lab"
"MA-218 forel tirs",2015-09-29,08:15,2015-09-29,10:00,"Abrahamsen Trond A","CK F2 007 sem"
"MA-218 gr",2015-09-29,10:15,2015-09-29,12:00,"Abrahamsen Trond A","CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115c, CK 50 115e"
"MA-218 forel ons",2015-09-30,08:15,2015-09-30,10:00,"Abrahamsen Trond A","CK 48 115 sem"
".ORG207 for ",2015-10-01,08:15,2015-10-01,11:00,"Engstrøm Pontus","CK B1 018 aud"
"INF119 forel man",2015-10-05,08:15,2015-10-05,09:00,"Hansen Nils Kristian","CK JK 007 lab"
"MA-218 forel tirs",2015-10-06,08:15,2015-10-06,10:00,"Abrahamsen Trond A","CK F2 007 sem"
"MA-218 gr",2015-10-06,10:15,2015-10-06,12:00,"Abrahamsen Trond A","CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115c, CK 50 115e"
".BE-209-1 for ",2015-10-06,14:15,2015-10-06,16:00,"Tofteland Andre","CK B1 018 aud"
".BE-209-1 gr ",2015-10-06,16:15,2015-10-06,18:00,"Tofteland Andre","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
"MA-218 forel ons",2015-10-07,08:15,2015-10-07,10:00,"Abrahamsen Trond A","CK 48 115 sem"
"INF119 lab ons",2015-10-07,14:15,2015-10-07,16:00,"Hansen Nils Kristian","CK JK 007 lab"
".ORG207 for ",2015-10-08,08:15,2015-10-08,11:00,"Engstrøm Pontus","CK B1 018 aud"
"INF119 forel tors",2015-10-08,16:15,2015-10-08,17:00,"Hansen Nils Kristian","CK JK 007 lab"
"INF119 lab fre",2015-10-09,14:15,2015-10-09,16:00,"Hansen Nils Kristian","CK D3 016 lab"
"INF119 forel man",2015-10-12,08:15,2015-10-12,09:00,"Hansen Nils Kristian","CK JK 007 lab"
"MA-218 forel tirs",2015-10-13,08:15,2015-10-13,10:00,"Abrahamsen Trond A","CK F2 007 sem"
"MA-218 gr",2015-10-13,10:15,2015-10-13,12:00,"Abrahamsen Trond A","CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115c, CK 50 115e"
".BE-209-1 for ",2015-10-13,14:15,2015-10-13,16:00,"Tofteland Andre","CK B1 018 aud"
".BE-209-1 gr ",2015-10-13,16:15,2015-10-13,18:00,"Tofteland Andre","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
"MA-218 forel ons",2015-10-14,08:15,2015-10-14,10:00,"Abrahamsen Trond A","CK 48 115 sem"
"INF119 lab ons",2015-10-14,14:15,2015-10-14,16:00,"Hansen Nils Kristian","CK JK 007 lab"
".ORG207 for ",2015-10-15,08:15,2015-10-15,11:00,"Engstrøm Pontus","CK B1 018 aud"
"INF119 forel tors",2015-10-15,16:15,2015-10-15,17:00,"Hansen Nils Kristian","CK JK 007 lab"
"INF119 forel man",2015-10-19,08:15,2015-10-19,09:00,"Hansen Nils Kristian","CK JK 007 lab"
"MA-218 forel tirs",2015-10-20,08:15,2015-10-20,10:00,"Abrahamsen Trond A","CK F2 007 sem"
"MA-218 gr",2015-10-20,10:15,2015-10-20,12:00,"Abrahamsen Trond A","CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115c, CK 50 115e"
".BE-209-1 for ",2015-10-20,14:15,2015-10-20,16:00,"Tofteland Andre","CK B1 018 aud"
".BE-209-1 gr ",2015-10-20,16:15,2015-10-20,18:00,"Tofteland Andre","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
"MA-218 forel ons",2015-10-21,08:15,2015-10-21,10:00,"Abrahamsen Trond A","CK 48 115 sem"
"INF119 lab ons",2015-10-21,14:15,2015-10-21,16:00,"Hansen Nils Kristian","CK JK 007 lab"
".ORG207 for ",2015-10-22,08:15,2015-10-22,11:00,"Engstrøm Pontus","CK B1 018 aud"
"INF119 forel tors",2015-10-22,16:15,2015-10-22,17:00,"Hansen Nils Kristian","CK JK 007 lab"
"INF119 lab fre",2015-10-23,14:15,2015-10-23,16:00,"Hansen Nils Kristian","CK D3 016 lab"
"INF119 forel man",2015-10-26,08:15,2015-10-26,09:00,"Hansen Nils Kristian","CK JK 007 lab"
"MA-218 forel tirs",2015-10-27,08:15,2015-10-27,10:00,"Abrahamsen Trond A","CK F2 007 sem"
"MA-218 gr",2015-10-27,10:15,2015-10-27,12:00,"Abrahamsen Trond A","CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115c, CK 50 115e"
".BE-209-1 for ",2015-10-27,14:15,2015-10-27,16:00,"Tofteland Andre","CK B1 018 aud"
".BE-209-1 gr ",2015-10-27,16:15,2015-10-27,18:00,"Tofteland Andre","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
"MA-218 forel ons",2015-10-28,08:15,2015-10-28,10:00,"Abrahamsen Trond A","CK 48 115 sem"
"INF119 lab ons",2015-10-28,14:15,2015-10-28,16:00,"Hansen Nils Kristian","CK JK 007 lab"
".ORG207 gr. pres.",2015-10-29,08:15,2015-10-29,15:00,"Engstrøm Pontus","CK B3 008 aud"
"INF119 forel tors",2015-10-29,16:15,2015-10-29,17:00,"Hansen Nils Kristian","CK JK 007 lab"
"INF119 lab fre",2015-10-30,14:15,2015-10-30,16:00,"Hansen Nils Kristian","CK D3 016 lab"
"INF119 forel man",2015-11-02,08:15,2015-11-02,09:00,"Hansen Nils Kristian","CK JK 007 lab"
"MA-218 forel tirs",2015-11-03,08:15,2015-11-03,10:00,"Abrahamsen Trond A","CK F2 007 sem"
"MA-218 gr",2015-11-03,10:15,2015-11-03,12:00,"Abrahamsen Trond A","CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115c, CK 50 115e"
".BE-209-1 for ",2015-11-03,14:15,2015-11-03,16:00,"Tofteland Andre","CK B1 018 aud"
".BE-209-1 gr ",2015-11-03,16:15,2015-11-03,18:00,"Tofteland Andre","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
"MA-218 forel ons",2015-11-04,08:15,2015-11-04,10:00,"Abrahamsen Trond A","CK 48 115 sem"
"INF119 lab ons",2015-11-04,14:15,2015-11-04,16:00,"Hansen Nils Kristian","CK JK 007 lab"
".ORG207 gr. pres.",2015-11-05,08:15,2015-11-05,15:00,"Engstrøm Pontus","CK B3 008 aud"
"INF119 forel tors",2015-11-05,16:15,2015-11-05,17:00,"Hansen Nils Kristian","CK JK 007 lab"
"INF119 lab fre",2015-11-06,14:15,2015-11-06,16:00,"Hansen Nils Kristian","CK D3 016 lab"
"INF119 forel man",2015-11-09,08:15,2015-11-09,09:00,"Hansen Nils Kristian","CK JK 007 lab"
"MA-218 forel tirs",2015-11-10,08:15,2015-11-10,10:00,"Abrahamsen Trond A","CK F2 007 sem"
"MA-218 gr",2015-11-10,10:15,2015-11-10,12:00,"Abrahamsen Trond A","CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115c, CK 50 115e"
".BE-209-1 for ",2015-11-10,14:15,2015-11-10,16:00,"Tofteland Andre","CK B1 018 aud"
".BE-209-1 gr ",2015-11-10,16:15,2015-11-10,18:00,"Tofteland Andre","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
"MA-218 forel ons",2015-11-11,08:15,2015-11-11,10:00,"Abrahamsen Trond A","CK 48 115 sem"
"INF119 lab ons",2015-11-11,14:15,2015-11-11,16:00,"Hansen Nils Kristian","CK JK 007 lab"
".ORG207 finale",2015-11-12,08:15,2015-11-12,11:00,"Engstrøm Pontus","CK B1 018 aud"
"INF119 forel tors",2015-11-12,16:15,2015-11-12,17:00,"Hansen Nils Kristian","CK JK 007 lab"
"INF119 lab fre",2015-11-13,14:15,2015-11-13,16:00,"Hansen Nils Kristian","CK D3 016 lab"
"INF119 forel man",2015-11-16,08:15,2015-11-16,09:00,"Hansen Nils Kristian","CK JK 007 lab"
"MA-218 forel tirs",2015-11-17,08:15,2015-11-17,10:00,"Abrahamsen Trond A","CK F2 007 sem"
"MA-218 gr",2015-11-17,10:15,2015-11-17,12:00,"Abrahamsen Trond A","CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115c, CK 50 115e"
".BE-209-1 for ",2015-11-17,14:15,2015-11-17,16:00,"Tofteland Andre","CK B1 018 aud"
".BE-209-1 gr ",2015-11-17,16:15,2015-11-17,18:00,"Tofteland Andre","CK B3 019, CK B3 021, CK B3 022, CK B3 023, CK B3 024, CK B3 026, CK B3 027, CK B3 028, CK B3 029, CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032, CK B2 033, CK B3 002, CK B3 003, CK B3 005, CK B3 012, CK B3 013, CK B3 014, CK B3 016, CK B3 017, CK B3 018"
"MA-218 forel ons",2015-11-18,08:15,2015-11-18,10:00,"Abrahamsen Trond A","CK 48 115 sem"
"INF119 lab ons",2015-11-18,14:15,2015-11-18,16:00,"Hansen Nils Kristian","CK JK 007 lab"
"INF119 lab fre",2015-11-20,14:15,2015-11-20,16:00,"Hansen Nils Kristian","CK D3 016 lab"
