Subject,Start Date,Start Time,End Date,End Time,Description,Location
"KKK200 Musikk. tors",2015-09-03,09:15,2015-09-03,13:00,"","CK G1 009"
"KKK200 Musikk. fre",2015-09-04,09:15,2015-09-04,13:00,"","CK G1 009"
"KKK200 felles",2015-09-07,09:15,2015-09-07,15:00,"","CK 48 007B sem"
"KKK200 Drama. tirs",2015-09-08,08:15,2015-09-08,12:00,"","CK GU 048 dramasal"
"KKK200 felles",2015-09-08,09:15,2015-09-08,15:00,"","CK 48 007B sem"
"KKK200 Musikk. tors",2015-09-10,09:15,2015-09-10,13:00,"","CK G1 009"
"KKK200 Musikk. fre",2015-09-11,09:15,2015-09-11,13:00,"","CK G1 009"
"KKK200 felles",2015-09-14,09:15,2015-09-14,15:00,"","CK 48 007B sem"
"KKK200 Drama. tirs",2015-09-15,08:15,2015-09-15,12:00,"","CK GU 048 dramasal"
"KKK200 felles",2015-09-15,09:15,2015-09-15,15:00,"","CK 48 007B sem"
"KKK200 musikk. tirs",2015-09-15,11:15,2015-09-15,14:00,"","CK GK 001 sem"
"KKK200 Musikk. tors",2015-09-17,09:15,2015-09-17,13:00,"","CK G1 009"
"KKK200 musikk. tors",2015-09-17,11:15,2015-09-17,14:00,"","CK GK 001 sem"
"KKK200 Musikk. fre",2015-09-18,09:15,2015-09-18,13:00,"","CK G1 009"
"KKK200 musikk. fre",2015-09-18,12:15,2015-09-18,14:00,"","CK GK 001 sem"
"KKK200 felles",2015-09-21,09:15,2015-09-21,15:00,"","CK 48 007B sem"
"KKK200 Drama. tirs",2015-09-22,08:15,2015-09-22,12:00,"","CK GU 048 dramasal"
"KKK200 felles",2015-09-22,09:15,2015-09-22,15:00,"","CK 48 007B sem"
"KKK200 musikk. tirs",2015-09-22,11:15,2015-09-22,14:00,"","CK GK 001 sem"
"KKK200 Drama. ons",2015-09-23,08:15,2015-09-23,12:00,"","CK GU 048 dramasal"
"KKK200 Musikk. tors",2015-09-24,09:15,2015-09-24,13:00,"","CK G1 009"
"KKK200 musikk. tors",2015-09-24,11:15,2015-09-24,14:00,"","CK GK 001 sem"
"KKK200 Musikk. fre",2015-09-25,09:15,2015-09-25,13:00,"","CK G1 009"
"KKK200 musikk. fre",2015-09-25,12:15,2015-09-25,14:00,"","CK GK 001 sem"
"KKK200 felles",2015-09-28,09:15,2015-09-28,15:00,"","CK 48 007B sem"
"KKK200 felles",2015-09-29,09:15,2015-09-29,15:00,"","CK 48 007B sem"
"KKK200 musikk. tirs",2015-09-29,11:15,2015-09-29,14:00,"","CK GK 001 sem"
"KKK200 Musikk. tors",2015-10-01,09:15,2015-10-01,13:00,"","CK G1 009"
"KKK200 musikk. tors",2015-10-01,11:15,2015-10-01,14:00,"","CK GK 001 sem"
"KKK200 Musikk. fre",2015-10-02,09:15,2015-10-02,13:00,"","CK G1 009"
"KKK200 musikk. fre",2015-10-02,12:15,2015-10-02,14:00,"","CK GK 001 sem"
"KKK200 Drama. tirs",2015-10-06,08:15,2015-10-06,12:00,"","CK GU 048 dramasal"
"KKK200 Drama. tirs",2015-10-13,08:15,2015-10-13,12:00,"","CK GU 048 dramasal"
"KKK200 felles",2015-10-19,09:15,2015-10-19,15:00,"","CK 48 007B sem"
"KKK200 felles",2015-10-20,09:15,2015-10-20,15:00,"","CK 48 007B sem"
"KKK200 musikk. tirs",2015-10-20,11:15,2015-10-20,14:00,"","CK GK 001 sem"
"KKK200 Musikk. tors",2015-10-22,09:15,2015-10-22,13:00,"","CK G1 009"
"KKK200 musikk. tors",2015-10-22,11:15,2015-10-22,14:00,"","CK GK 001 sem"
"KKK200 Musikk. fre",2015-10-23,09:15,2015-10-23,13:00,"","CK G1 009"
"KKK200 musikk. fre",2015-10-23,12:15,2015-10-23,14:00,"","CK GK 001 sem"
"KKK200 felles",2015-10-26,09:15,2015-10-26,15:00,"","CK 48 007B sem"
"KKK200 Drama. tirs",2015-10-27,08:15,2015-10-27,12:00,"","CK GU 048 dramasal"
"KKK200 felles",2015-10-27,09:15,2015-10-27,15:00,"","CK 48 007B sem"
"KKK200 musikk. tirs",2015-10-27,11:15,2015-10-27,14:00,"","CK GK 001 sem"
"KKK200 Musikk. tors",2015-10-29,09:15,2015-10-29,13:00,"","CK G1 009"
"KKK200 musikk. tors",2015-10-29,11:15,2015-10-29,14:00,"","CK GK 001 sem"
"KKK200 Musikk. fre",2015-10-30,09:15,2015-10-30,13:00,"","CK G1 009"
"KKK200 musikk. fre",2015-10-30,12:15,2015-10-30,14:00,"","CK GK 001 sem"
"KKK200 felles",2015-11-02,09:15,2015-11-02,15:00,"","CK 48 007B sem"
"KKK200 Drama. tirs",2015-11-03,08:15,2015-11-03,12:00,"","CK GU 048 dramasal"
"KKK200 felles",2015-11-03,09:15,2015-11-03,15:00,"","CK 48 007B sem"
"KKK200 musikk. tirs",2015-11-03,11:15,2015-11-03,14:00,"","CK GK 001 sem"
"KKK200 Drama. ons",2015-11-04,08:15,2015-11-04,12:00,"","CK GU 048 dramasal"
"KKK200 Musikk. tors",2015-11-05,09:15,2015-11-05,13:00,"","CK G1 009"
"KKK200 musikk. tors",2015-11-05,11:15,2015-11-05,14:00,"","CK GK 001 sem"
"KKK200 Musikk. fre",2015-11-06,09:15,2015-11-06,13:00,"","CK G1 009"
"KKK200 musikk. fre",2015-11-06,12:15,2015-11-06,14:00,"","CK GK 001 sem"
"KKK200 felles",2015-11-09,12:15,2015-11-09,15:00,"","CK 48 007B sem"
"KKK200 Drama. tirs",2015-11-10,08:15,2015-11-10,12:00,"","CK GU 048 dramasal"
"KKK200 felles",2015-11-10,09:15,2015-11-10,15:00,"","CK 48 007B sem"
"KKK200 Musikk. tors",2015-11-12,09:15,2015-11-12,13:00,"","CK G1 009"
"KKK200 Musikk. fre",2015-11-13,09:15,2015-11-13,13:00,"","CK G1 009"
"KKK200 Drama. tirs",2015-11-17,08:15,2015-11-17,12:00,"","CK GU 048 dramasal"
"KKK200 Drama. ons",2015-11-18,08:15,2015-11-18,12:00,"","CK GU 048 dramasal"
