Subject,Start Date,Start Time,End Date,End Time,Description,Location
"FYS104 forel tirs",2015-10-06,13:15,2015-10-06,17:00,"Renstrøm Reidun","CK 48 013 sem"
"FYS123 forel ons",2015-10-07,08:15,2015-10-07,10:00,"Johansson Jan","CK J1 007 fys"
"FYS123 forel tors",2015-10-08,14:15,2015-10-08,16:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tors",2015-10-11,20:15,2015-10-11,00:00,"Renstrøm Reidun","CK HK 007 sem"
"FYS123 forel",2015-10-12,08:15,2015-10-12,11:00,"Johansson Jan","CK J1 007 fys"
"FYS123 lab",2015-10-12,11:15,2015-10-12,14:00,"Johansson Jan","CK J1 007 fys"
"FYS123 forel",2015-10-13,08:15,2015-10-13,11:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tirs",2015-10-13,13:15,2015-10-13,17:00,"Renstrøm Reidun","CK 48 013 sem"
"FYS123 forel ons",2015-10-14,08:15,2015-10-14,10:00,"Johansson Jan","CK J1 007 fys"
"FYS123 forel tors",2015-10-15,14:15,2015-10-15,16:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tors",2015-10-18,20:15,2015-10-18,00:00,"Renstrøm Reidun","CK HK 007 sem"
"FYS123 forel",2015-11-02,08:15,2015-11-02,11:00,"Johansson Jan","CK J1 007 fys"
"FYS123 lab",2015-11-02,11:15,2015-11-02,14:00,"Johansson Jan","CK J1 007 fys"
"FYS123 forel",2015-11-03,08:15,2015-11-03,11:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tirs uke 45 - 47",2015-11-03,12:15,2015-11-03,16:00,"Renstrøm Reidun","CK B2 014 sem"
"FYS123 forel ons",2015-11-04,08:15,2015-11-04,10:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel uke 45 - 47",2015-11-04,12:15,2015-11-04,16:00,"Renstrøm Reidun","CK 46 207 sem"
"FYS123 forel tors",2015-11-05,14:15,2015-11-05,16:00,"Johansson Jan","CK J1 007 fys"
"FYS123 forel",2015-11-09,08:15,2015-11-09,11:00,"Johansson Jan","CK J1 007 fys"
"FYS123 lab",2015-11-09,11:15,2015-11-09,14:00,"Johansson Jan","CK J1 007 fys"
"FYS123 forel",2015-11-10,08:15,2015-11-10,11:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tirs uke 45 - 47",2015-11-10,12:15,2015-11-10,16:00,"Renstrøm Reidun","CK B2 014 sem"
"FYS123 forel ons",2015-11-11,08:15,2015-11-11,10:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel uke 45 - 47",2015-11-11,12:15,2015-11-11,16:00,"Renstrøm Reidun","CK 46 207 sem"
"FYS123 forel tors",2015-11-12,14:15,2015-11-12,16:00,"Johansson Jan","CK J1 007 fys"
"FYS123 forel",2015-11-16,08:15,2015-11-16,11:00,"Johansson Jan","CK J1 007 fys"
"FYS123 lab",2015-11-16,11:15,2015-11-16,14:00,"Johansson Jan","CK J1 007 fys"
"FYS123 forel",2015-11-17,08:15,2015-11-17,11:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel tirs uke 45 - 47",2015-11-17,12:15,2015-11-17,16:00,"Renstrøm Reidun","CK B2 014 sem"
"FYS123 forel ons",2015-11-18,08:15,2015-11-18,10:00,"Johansson Jan","CK J1 007 fys"
"FYS104 forel uke 45 - 47",2015-11-18,12:15,2015-11-18,16:00,"Renstrøm Reidun","CK 46 207 sem"
"FYS123 forel tors",2015-11-19,14:15,2015-11-19,16:00,"Johansson Jan","CK J1 007 fys"
"FYS123 forel",2015-11-23,08:15,2015-11-23,11:00,"Johansson Jan","CK J1 007 fys"
"FYS123 lab",2015-11-23,11:15,2015-11-23,14:00,"Johansson Jan","CK J1 007 fys"
"FYS123 forel",2015-11-24,08:15,2015-11-24,11:00,"Johansson Jan","CK J1 007 fys"
"FYS123 forel ons",2015-11-25,08:15,2015-11-25,10:00,"Johansson Jan","CK J1 007 fys"
"FYS123 forel tors",2015-11-26,14:15,2015-11-26,16:00,"Johansson Jan","CK J1 007 fys"
