Subject,Start Date,Start Time,End Date,End Time,Description,Location
"MU-210/MUR310/MUR200/MU-301 Samspill A",2015-09-07,13:15,2015-09-07,15:00,"Rasch Bjørn Ole","CK K1 039 samspillsal 2"
"MU-210/MUR310/MUR200/MU-301 Samspill B. sal 5",2015-09-07,13:15,2015-09-07,15:00,"Nypan Øyvind",""
"MU-210/MUR310/MU-301/MUR200 Samspill D. sal 6",2015-09-07,13:15,2015-09-07,15:00,"",""
"MU-210/MUR106/MUR200/MU-300 Samspill C",2015-09-07,15:15,2015-09-07,17:00,"Bråthen Tore, Hoven Marius","CK K1 039 samspillsal 2"
"MU-210/MU-151/MU-300/MU-500/MUK203/MUK109 Felles klarinett tirs",2015-09-08,15:15,2015-09-08,16:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles strykere Tir",2015-09-08,16:15,2015-09-08,17:00,"","CK K1 037 samspillsal 3"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles gitar Ons",2015-09-09,12:15,2015-09-09,13:00,"Farstad Per Kjetil","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-300 Bom-Bom. sal 6",2015-09-09,12:15,2015-09-09,14:00,"Rasmussen Bruce C",""
"MU-152/MUR117 Komp.arr.(2fr/2ur) uke 37.43",2015-09-10,09:15,2015-09-10,11:00,"Bråthen Tore","CK 48 013 sem"
"MU-218 gehør og rytmikk 2fr tors",2015-09-10,12:15,2015-09-10,14:00,"Mjåland Einar","CK G1 051 aud (fg)"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Klaver Tor",2015-09-10,15:15,2015-09-10,17:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Fløyte Fre",2015-09-11,09:15,2015-09-11,11:00,"","CK K1 041 samspillsal 1"
"MU-210/1/MUK109/MUK203/MU-151/MU-300/MU-500 Felles sang fre",2015-09-11,11:15,2015-09-11,12:00,"Myhrstad Birte","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-301 Samspill A",2015-09-14,13:15,2015-09-14,15:00,"Rasch Bjørn Ole","CK K1 039 samspillsal 2"
"MU-210/MUR310/MUR200/MU-301 Samspill B. sal 5",2015-09-14,13:15,2015-09-14,15:00,"Nypan Øyvind",""
"MU-210/MUR310/MU-301/MUR200 Samspill D. sal 6",2015-09-14,13:15,2015-09-14,15:00,"",""
"MU-210/MUR106/MUR200/MU-300 Samspill C",2015-09-14,15:15,2015-09-14,17:00,"Bråthen Tore, Hoven Marius","CK K1 039 samspillsal 2"
"MU-210/MU-151/MU-300/MU-500/MUK203/MUK109 Felles klarinett tirs",2015-09-15,15:15,2015-09-15,16:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles strykere Tir",2015-09-15,16:15,2015-09-15,17:00,"","CK K1 037 samspillsal 3"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles gitar Ons",2015-09-16,12:15,2015-09-16,13:00,"Farstad Per Kjetil","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-300 Bom-Bom. sal 6",2015-09-16,12:15,2015-09-16,14:00,"Rasmussen Bruce C",""
"MU-152/MUR117 Komp.arr.(2fr/2ur) uke 38",2015-09-17,09:15,2015-09-17,11:00,"Bråthen Tore","CK 46 135 sem"
"MU-218 gehør og rytmikk 2fr tors",2015-09-17,12:15,2015-09-17,14:00,"Mjåland Einar","CK G1 051 aud (fg)"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Klaver Tor",2015-09-17,15:15,2015-09-17,17:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Fløyte Fre",2015-09-18,09:15,2015-09-18,11:00,"","CK K1 041 samspillsal 1"
"MU-210/1/MUK109/MUK203/MU-151/MU-300/MU-500 Felles sang fre",2015-09-18,11:15,2015-09-18,12:00,"Myhrstad Birte","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-301 Samspill A",2015-09-21,13:15,2015-09-21,15:00,"Rasch Bjørn Ole","CK K1 039 samspillsal 2"
"MU-210/MUR310/MUR200/MU-301 Samspill B. sal 5",2015-09-21,13:15,2015-09-21,15:00,"Nypan Øyvind",""
"MU-210/MUR310/MU-301/MUR200 Samspill D. sal 6",2015-09-21,13:15,2015-09-21,15:00,"",""
"MU-210/MUR106/MUR200/MU-300 Samspill C",2015-09-21,15:15,2015-09-21,17:00,"Bråthen Tore, Hoven Marius","CK K1 039 samspillsal 2"
"MU-210/MU-151/MU-300/MU-500/MUK203/MUK109 Felles klarinett tirs",2015-09-22,15:15,2015-09-22,16:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles strykere Tir",2015-09-22,16:15,2015-09-22,17:00,"","CK K1 037 samspillsal 3"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles gitar Ons",2015-09-23,12:15,2015-09-23,13:00,"Farstad Per Kjetil","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-300 Bom-Bom. sal 6",2015-09-23,12:15,2015-09-23,14:00,"Rasmussen Bruce C",""
"MU-152/MUR117 Komp.arr.(2fr/2ur) uke 35.39.42.45",2015-09-24,09:15,2015-09-24,11:00,"Bråthen Tore","CK B3 004 sem "
"MU-218 gehør og rytmikk 2fr tors",2015-09-24,12:15,2015-09-24,14:00,"Mjåland Einar","CK G1 051 aud (fg)"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Klaver Tor",2015-09-24,15:15,2015-09-24,17:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Fløyte Fre",2015-09-25,09:15,2015-09-25,11:00,"","CK K1 041 samspillsal 1"
"MU-210/1/MUK109/MUK203/MU-151/MU-300/MU-500 Felles sang fre",2015-09-25,11:15,2015-09-25,12:00,"Myhrstad Birte","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-301 Samspill A",2015-09-28,13:15,2015-09-28,15:00,"Rasch Bjørn Ole","CK K1 039 samspillsal 2"
"MU-210/MUR310/MUR200/MU-301 Samspill B. sal 5",2015-09-28,13:15,2015-09-28,15:00,"Nypan Øyvind",""
"MU-210/MUR310/MU-301/MUR200 Samspill D. sal 6",2015-09-28,13:15,2015-09-28,15:00,"",""
"MU-210/MUR106/MUR200/MU-300 Samspill C",2015-09-28,15:15,2015-09-28,17:00,"Bråthen Tore, Hoven Marius","CK K1 039 samspillsal 2"
"MU-210/MU-151/MU-300/MU-500/MUK203/MUK109 Felles klarinett tirs",2015-09-29,15:15,2015-09-29,16:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles strykere Tir",2015-09-29,16:15,2015-09-29,17:00,"","CK K1 037 samspillsal 3"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles gitar Ons",2015-09-30,12:15,2015-09-30,13:00,"Farstad Per Kjetil","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-300 Bom-Bom. sal 6",2015-09-30,12:15,2015-09-30,14:00,"Rasmussen Bruce C",""
"MU-152/MUR117 Komp.arr.(2fr/2ur) uke.33.34.36.40.41.44.47",2015-10-01,09:15,2015-10-01,11:00,"Bråthen Tore","CK B2 014 sem"
"MU-218 gehør og rytmikk 2fr tors",2015-10-01,12:15,2015-10-01,14:00,"Mjåland Einar","CK G1 051 aud (fg)"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Klaver Tor",2015-10-01,15:15,2015-10-01,17:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Fløyte Fre",2015-10-02,09:15,2015-10-02,11:00,"","CK K1 041 samspillsal 1"
"MU-210/1/MUK109/MUK203/MU-151/MU-300/MU-500 Felles sang fre",2015-10-02,11:15,2015-10-02,12:00,"Myhrstad Birte","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-301 Samspill A",2015-10-05,13:15,2015-10-05,15:00,"Rasch Bjørn Ole","CK K1 039 samspillsal 2"
"MU-210/MUR310/MUR200/MU-301 Samspill B. sal 5",2015-10-05,13:15,2015-10-05,15:00,"Nypan Øyvind",""
"MU-210/MUR310/MU-301/MUR200 Samspill D. sal 6",2015-10-05,13:15,2015-10-05,15:00,"",""
"MU-210/MUR106/MUR200/MU-300 Samspill C",2015-10-05,15:15,2015-10-05,17:00,"Bråthen Tore, Hoven Marius","CK K1 039 samspillsal 2"
"MU-210/MU-151/MU-300/MU-500/MUK203/MUK109 Felles klarinett tirs",2015-10-06,15:15,2015-10-06,16:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles strykere Tir",2015-10-06,16:15,2015-10-06,17:00,"","CK K1 037 samspillsal 3"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles gitar Ons",2015-10-07,12:15,2015-10-07,13:00,"Farstad Per Kjetil","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-300 Bom-Bom. sal 6",2015-10-07,12:15,2015-10-07,14:00,"Rasmussen Bruce C",""
"MU-152/MUR117 Komp.arr.(2fr/2ur) uke.33.34.36.40.41.44.47",2015-10-08,09:15,2015-10-08,11:00,"Bråthen Tore","CK B2 014 sem"
"MU-218 gehør og rytmikk 2fr tors",2015-10-08,12:15,2015-10-08,14:00,"Mjåland Einar","CK G1 051 aud (fg)"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Klaver Tor",2015-10-08,15:15,2015-10-08,17:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Fløyte Fre",2015-10-09,09:15,2015-10-09,11:00,"","CK K1 041 samspillsal 1"
"MU-210/1/MUK109/MUK203/MU-151/MU-300/MU-500 Felles sang fre",2015-10-09,11:15,2015-10-09,12:00,"Myhrstad Birte","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-301 Samspill A",2015-10-12,13:15,2015-10-12,15:00,"Rasch Bjørn Ole","CK K1 039 samspillsal 2"
"MU-210/MUR310/MUR200/MU-301 Samspill B. sal 5",2015-10-12,13:15,2015-10-12,15:00,"Nypan Øyvind",""
"MU-210/MUR310/MU-301/MUR200 Samspill D. sal 6",2015-10-12,13:15,2015-10-12,15:00,"",""
"MU-210/MUR106/MUR200/MU-300 Samspill C",2015-10-12,15:15,2015-10-12,17:00,"Bråthen Tore, Hoven Marius","CK K1 039 samspillsal 2"
"MU-210/MU-151/MU-300/MU-500/MUK203/MUK109 Felles klarinett tirs",2015-10-13,15:15,2015-10-13,16:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles strykere Tir",2015-10-13,16:15,2015-10-13,17:00,"","CK K1 037 samspillsal 3"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles gitar Ons",2015-10-14,12:15,2015-10-14,13:00,"Farstad Per Kjetil","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-300 Bom-Bom. sal 6",2015-10-14,12:15,2015-10-14,14:00,"Rasmussen Bruce C",""
"MU-152/MUR117 Komp.arr.(2fr/2ur) uke 35.39.42.45",2015-10-15,09:15,2015-10-15,11:00,"Bråthen Tore","CK B3 004 sem "
"MU-218 gehør og rytmikk 2fr tors",2015-10-15,12:15,2015-10-15,14:00,"Mjåland Einar","CK G1 051 aud (fg)"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Klaver Tor",2015-10-15,15:15,2015-10-15,17:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Fløyte Fre",2015-10-16,09:15,2015-10-16,11:00,"","CK K1 041 samspillsal 1"
"MU-210/1/MUK109/MUK203/MU-151/MU-300/MU-500 Felles sang fre",2015-10-16,11:15,2015-10-16,12:00,"Myhrstad Birte","CK K1 041 samspillsal 1"
"MU-210/MUR106/MUR200/MU-300 Samspill C",2015-10-19,15:15,2015-10-19,17:00,"Bråthen Tore, Hoven Marius","CK K1 039 samspillsal 2"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles strykere Tir",2015-10-20,16:15,2015-10-20,17:00,"","CK K1 037 samspillsal 3"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles gitar Ons",2015-10-21,12:15,2015-10-21,13:00,"Farstad Per Kjetil","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-300 Bom-Bom. sal 6",2015-10-21,12:15,2015-10-21,14:00,"Rasmussen Bruce C",""
"MU-152/MUR117 Komp.arr.(2fr/2ur) uke 37.43",2015-10-22,09:15,2015-10-22,11:00,"Bråthen Tore","CK 48 013 sem"
"MU-218 gehør og rytmikk 2fr tors",2015-10-22,12:15,2015-10-22,14:00,"Mjåland Einar","CK G1 051 aud (fg)"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Klaver Tor",2015-10-22,15:15,2015-10-22,17:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Fløyte Fre",2015-10-23,09:15,2015-10-23,11:00,"","CK K1 041 samspillsal 1"
"MU-210/1/MUK109/MUK203/MU-151/MU-300/MU-500 Felles sang fre",2015-10-23,11:15,2015-10-23,12:00,"Myhrstad Birte","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-301 Samspill A",2015-10-26,13:15,2015-10-26,15:00,"Rasch Bjørn Ole","CK K1 039 samspillsal 2"
"MU-210/MUR310/MUR200/MU-301 Samspill B. sal 5",2015-10-26,13:15,2015-10-26,15:00,"Nypan Øyvind",""
"MU-210/MUR310/MU-301/MUR200 Samspill D. sal 6",2015-10-26,13:15,2015-10-26,15:00,"",""
"MU-210/MUR106/MUR200/MU-300 Samspill C",2015-10-26,15:15,2015-10-26,17:00,"Bråthen Tore, Hoven Marius","CK K1 039 samspillsal 2"
"MU-210/MU-151/MU-300/MU-500/MUK203/MUK109 Felles klarinett tirs",2015-10-27,15:15,2015-10-27,16:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles strykere Tir",2015-10-27,16:15,2015-10-27,17:00,"","CK K1 037 samspillsal 3"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles gitar Ons",2015-10-28,12:15,2015-10-28,13:00,"Farstad Per Kjetil","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-300 Bom-Bom. sal 6",2015-10-28,12:15,2015-10-28,14:00,"Rasmussen Bruce C",""
"MU-152/MUR117 Komp.arr.(2fr/2ur) uke.33.34.36.40.41.44.47",2015-10-29,09:15,2015-10-29,11:00,"Bråthen Tore","CK B2 014 sem"
"MU-218 gehør og rytmikk 2fr tors",2015-10-29,12:15,2015-10-29,14:00,"Mjåland Einar","CK G1 051 aud (fg)"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Klaver Tor",2015-10-29,15:15,2015-10-29,17:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Fløyte Fre",2015-10-30,09:15,2015-10-30,11:00,"","CK K1 041 samspillsal 1"
"MU-210/1/MUK109/MUK203/MU-151/MU-300/MU-500 Felles sang fre",2015-10-30,11:15,2015-10-30,12:00,"Myhrstad Birte","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-301 Samspill A",2015-11-02,13:15,2015-11-02,15:00,"Rasch Bjørn Ole","CK K1 039 samspillsal 2"
"MU-210/MUR310/MUR200/MU-301 Samspill B. sal 5",2015-11-02,13:15,2015-11-02,15:00,"Nypan Øyvind",""
"MU-210/MUR310/MU-301/MUR200 Samspill D. sal 6",2015-11-02,13:15,2015-11-02,15:00,"",""
"MU-210/MUR106/MUR200/MU-300 Samspill C",2015-11-02,15:15,2015-11-02,17:00,"Bråthen Tore, Hoven Marius","CK K1 039 samspillsal 2"
"MU-210/MU-151/MU-300/MU-500/MUK203/MUK109 Felles klarinett tirs",2015-11-03,15:15,2015-11-03,16:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles strykere Tir",2015-11-03,16:15,2015-11-03,17:00,"","CK K1 037 samspillsal 3"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles gitar Ons",2015-11-04,12:15,2015-11-04,13:00,"Farstad Per Kjetil","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-300 Bom-Bom. sal 6",2015-11-04,12:15,2015-11-04,14:00,"Rasmussen Bruce C",""
"MU-152/MUR117 Komp.arr.(2fr/2ur) uke 35.39.42.45",2015-11-05,09:15,2015-11-05,11:00,"Bråthen Tore","CK B3 004 sem "
"MU-218 gehør og rytmikk 2fr tors",2015-11-05,12:15,2015-11-05,14:00,"Mjåland Einar","CK G1 051 aud (fg)"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Klaver Tor",2015-11-05,15:15,2015-11-05,17:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Fløyte Fre",2015-11-06,09:15,2015-11-06,11:00,"","CK K1 041 samspillsal 1"
"MU-210/1/MUK109/MUK203/MU-151/MU-300/MU-500 Felles sang fre",2015-11-06,11:15,2015-11-06,12:00,"Myhrstad Birte","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-301 Samspill A",2015-11-09,13:15,2015-11-09,15:00,"Rasch Bjørn Ole","CK K1 039 samspillsal 2"
"MU-210/MUR310/MUR200/MU-301 Samspill B. sal 5",2015-11-09,13:15,2015-11-09,15:00,"Nypan Øyvind",""
"MU-210/MUR310/MU-301/MUR200 Samspill D. sal 6",2015-11-09,13:15,2015-11-09,15:00,"",""
"MU-210/MUR106/MUR200/MU-300 Samspill C",2015-11-09,15:15,2015-11-09,17:00,"Bråthen Tore, Hoven Marius","CK K1 039 samspillsal 2"
"MU-210/MU-151/MU-300/MU-500/MUK203/MUK109 Felles klarinett tirs",2015-11-10,15:15,2015-11-10,16:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles strykere Tir",2015-11-10,16:15,2015-11-10,17:00,"","CK K1 037 samspillsal 3"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles gitar Ons",2015-11-11,12:15,2015-11-11,13:00,"Farstad Per Kjetil","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-300 Bom-Bom. sal 6",2015-11-11,12:15,2015-11-11,14:00,"Rasmussen Bruce C",""
"MU-218 gehør og rytmikk 2fr tors",2015-11-12,12:15,2015-11-12,14:00,"Mjåland Einar","CK G1 051 aud (fg)"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Fløyte Fre",2015-11-13,09:15,2015-11-13,11:00,"","CK K1 041 samspillsal 1"
"MU-210/1/MUK109/MUK203/MU-151/MU-300/MU-500 Felles sang fre",2015-11-13,11:15,2015-11-13,12:00,"Myhrstad Birte","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-301 Samspill A",2015-11-16,13:15,2015-11-16,15:00,"Rasch Bjørn Ole","CK K1 039 samspillsal 2"
"MU-210/MUR310/MUR200/MU-301 Samspill B. sal 5",2015-11-16,13:15,2015-11-16,15:00,"Nypan Øyvind",""
"MU-210/MUR310/MU-301/MUR200 Samspill D. sal 6",2015-11-16,13:15,2015-11-16,15:00,"",""
"MU-210/MUR106/MUR200/MU-300 Samspill C",2015-11-16,15:15,2015-11-16,17:00,"Bråthen Tore, Hoven Marius","CK K1 039 samspillsal 2"
"MU-210/MU-151/MU-300/MU-500/MUK203/MUK109 Felles klarinett tirs",2015-11-17,15:15,2015-11-17,16:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles strykere Tir",2015-11-17,16:15,2015-11-17,17:00,"","CK K1 037 samspillsal 3"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles gitar Ons",2015-11-18,12:15,2015-11-18,13:00,"Farstad Per Kjetil","CK K1 041 samspillsal 1"
"MU-210/MUR310/MUR200/MU-300 Bom-Bom. sal 6",2015-11-18,12:15,2015-11-18,14:00,"Rasmussen Bruce C",""
"MU-152/MUR117 Komp.arr.(2fr/2ur) uke.33.34.36.40.41.44.47",2015-11-19,09:15,2015-11-19,11:00,"Bråthen Tore","CK B2 014 sem"
"MU-218 gehør og rytmikk 2fr tors",2015-11-19,12:15,2015-11-19,14:00,"Mjåland Einar","CK G1 051 aud (fg)"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Klaver Tor",2015-11-19,15:15,2015-11-19,17:00,"","CK K1 041 samspillsal 1"
"MU-210/MUK109/MUK203/MU-151/MU-300/MU-500 Felles Fløyte Fre",2015-11-20,09:15,2015-11-20,11:00,"","CK K1 041 samspillsal 1"
"MU-210/1/MUK109/MUK203/MU-151/MU-300/MU-500 Felles sang fre",2015-11-20,11:15,2015-11-20,12:00,"Myhrstad Birte","CK K1 041 samspillsal 1"
