Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-TY-124 for",2015-09-15,09:15,2015-09-15,12:00,"Franz Barbara Gabriele","CK 46 210 sem"
"-TY-125 for",2015-09-15,14:15,2015-09-15,16:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for",2015-09-17,08:15,2015-09-17,11:00,"Franz Barbara Gabriele","CK D3 018 sem"
"-TY-124 tor",2015-09-17,12:15,2015-09-17,15:00,"Wegerle-Johansen Edith","CK F1 001 sem"
"-TY-125 for",2015-09-21,09:15,2015-09-21,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-124 for",2015-09-22,09:15,2015-09-22,12:00,"Franz Barbara Gabriele","CK 46 210 sem"
"-TY-125 for",2015-09-22,14:15,2015-09-22,16:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for",2015-09-24,08:15,2015-09-24,11:00,"Franz Barbara Gabriele","CK D3 018 sem"
"-TY-124 tor",2015-09-24,12:15,2015-09-24,15:00,"Wegerle-Johansen Edith","CK F1 001 sem"
"-TY-125 for",2015-09-28,09:15,2015-09-28,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-124 for",2015-09-29,09:15,2015-09-29,12:00,"Franz Barbara Gabriele","CK 46 210 sem"
"-TY-125 for",2015-09-29,14:15,2015-09-29,16:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for",2015-10-01,08:15,2015-10-01,11:00,"Franz Barbara Gabriele","CK D3 018 sem"
"-TY-124 tor",2015-10-01,12:15,2015-10-01,15:00,"Wegerle-Johansen Edith","CK F1 001 sem"
"-TY-125 for",2015-10-05,09:15,2015-10-05,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-124 for",2015-10-06,09:15,2015-10-06,12:00,"Franz Barbara Gabriele","CK 46 210 sem"
"-TY-125 for",2015-10-06,14:15,2015-10-06,16:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for ",2015-10-08,08:15,2015-10-08,11:00,"Franz Barbara Gabriele","CK F1 018 sem"
"-TY-124 tor",2015-10-08,12:15,2015-10-08,15:00,"Wegerle-Johansen Edith","CK F1 001 sem"
"-TY-125 for",2015-10-12,09:15,2015-10-12,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-124 for",2015-10-13,09:15,2015-10-13,12:00,"Franz Barbara Gabriele","CK 46 210 sem"
"-TY-125 for",2015-10-13,14:15,2015-10-13,16:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for",2015-10-15,08:15,2015-10-15,11:00,"Franz Barbara Gabriele","CK D3 018 sem"
"-TY-124 tor",2015-10-15,12:15,2015-10-15,15:00,"Wegerle-Johansen Edith","CK F1 001 sem"
"-TY-125 for",2015-11-02,09:15,2015-11-02,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-124 for",2015-11-03,09:15,2015-11-03,12:00,"Franz Barbara Gabriele","CK 46 210 sem"
"-TY-125 for",2015-11-03,14:15,2015-11-03,16:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for",2015-11-05,08:15,2015-11-05,11:00,"Franz Barbara Gabriele","CK D3 018 sem"
"-TY-124 tor",2015-11-05,12:15,2015-11-05,15:00,"Wegerle-Johansen Edith","CK F1 001 sem"
"-TY-125 for",2015-11-09,09:15,2015-11-09,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-124 for",2015-11-10,09:15,2015-11-10,12:00,"Franz Barbara Gabriele","CK 46 210 sem"
"-TY-125 for",2015-11-10,14:15,2015-11-10,16:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for",2015-11-12,08:15,2015-11-12,11:00,"Franz Barbara Gabriele","CK D3 018 sem"
"-TY-124 tor",2015-11-12,12:15,2015-11-12,15:00,"Wegerle-Johansen Edith","CK F1 001 sem"
"-TY-125 for",2015-11-16,09:15,2015-11-16,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-124 for",2015-11-17,09:15,2015-11-17,12:00,"Franz Barbara Gabriele","CK 46 210 sem"
"-TY-125 for",2015-11-17,14:15,2015-11-17,16:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for",2015-11-19,08:15,2015-11-19,11:00,"Franz Barbara Gabriele","CK D3 018 sem"
"-TY-124 tor",2015-11-19,12:15,2015-11-19,15:00,"Wegerle-Johansen Edith","CK F1 001 sem"
