Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-SPA105 for",2015-10-06,10:15,2015-10-06,13:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
".UT-112-1 gr",2015-10-07,14:15,2015-10-07,16:00,"Leer-Helgesen Arnhild","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041"
"-SPA105 for",2015-10-08,09:15,2015-10-08,12:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
"-SPA105 for man 12.10",2015-10-12,10:15,2015-10-12,13:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 004 sem"
".UT-112-1 for",2015-10-12,14:15,2015-10-12,17:00,"Leer-Helgesen Arnhild","CK B2 006 aud"
".UT-112-1 gr",2015-10-14,14:15,2015-10-14,16:00,"Leer-Helgesen Arnhild","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041"
"-SPA105 for",2015-10-15,09:15,2015-10-15,12:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
".UT-112-1 for",2015-11-02,14:15,2015-11-02,17:00,"Leer-Helgesen Arnhild","CK B2 006 aud"
"-SPA105 for",2015-11-03,10:15,2015-11-03,13:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
".UT-112-1 gr",2015-11-04,14:15,2015-11-04,16:00,"Leer-Helgesen Arnhild","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041"
"-SPA105 for",2015-11-05,09:15,2015-11-05,12:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
"-SPA105 for fre 06.11",2015-11-06,09:15,2015-11-06,12:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
"-SPA105 for man 09.11",2015-11-09,10:15,2015-11-09,13:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 008 sem"
".UT-112-1 for",2015-11-09,14:15,2015-11-09,17:00,"Leer-Helgesen Arnhild","CK B2 006 aud"
"-SPA105 for",2015-11-10,10:15,2015-11-10,13:00,"Drange Eli-Marie","CK F2 003 spr.lab, CK F2 007 sem"
".UT-112-1 gr",2015-11-11,14:15,2015-11-11,16:00,"Leer-Helgesen Arnhild","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041"
".UT-112-1 for",2015-11-16,14:15,2015-11-16,17:00,"Leer-Helgesen Arnhild","CK B2 006 aud"
".UT-112-1 gr",2015-11-18,14:15,2015-11-18,16:00,"Leer-Helgesen Arnhild","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041"
