Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-ERN123 praksis uke 41.42",2015-10-09,08:15,2015-10-09,16:00,"",""
"-ERN124 praksis uke 41.42",2015-10-09,08:15,2015-10-09,16:00,"",""
"-ERN123 praksis uke 41.42",2015-10-12,08:15,2015-10-12,16:00,"",""
"-ERN124 praksis uke 41.42",2015-10-12,08:15,2015-10-12,16:00,"",""
"-ERN123 praksis uke 41.42",2015-10-13,08:15,2015-10-13,16:00,"",""
"-ERN124 praksis uke 41.42",2015-10-13,08:15,2015-10-13,16:00,"",""
"-ERN123 praksis uke 41.42",2015-10-14,08:15,2015-10-14,16:00,"",""
"-ERN124 praksis uke 41.42",2015-10-14,08:15,2015-10-14,16:00,"",""
"-ERN123 praksis uke 41.42",2015-10-15,08:15,2015-10-15,16:00,"",""
"-ERN124 praksis uke 41.42",2015-10-15,08:15,2015-10-15,16:00,"",""
"-ERN123 praksis uke 41.42",2015-10-16,08:15,2015-10-16,16:00,"",""
"-ERN124 praksis uke 41.42",2015-10-16,08:15,2015-10-16,16:00,"",""
"-ERN123",2015-10-21,08:15,2015-10-21,10:00,"Tønnessen Mona Linge","CK D3 054 sem"
"-ERN124",2015-10-21,11:15,2015-10-21,14:00,"Helland Sissel H.","CK 46 137 sem"
"-ERN123 kjøkken ",2015-10-22,09:15,2015-10-22,13:00,"Tønnessen Mona Linge","CK x IU 004 kjøkken"
"-ERN123 uke 43",2015-10-23,08:15,2015-10-23,10:00,"Tønnessen Mona Linge","CK I1 002 sem"
"-ERN123 kjøkken ",2015-10-23,10:15,2015-10-23,14:00,"Tønnessen Mona Linge","CK x IU 004 kjøkken"
"-ERN123",2015-10-28,08:15,2015-10-28,10:00,"Tønnessen Mona Linge","CK D3 054 sem"
"-ERN124",2015-10-28,11:15,2015-10-28,14:00,"Helland Sissel H.","CK 46 137 sem"
"-ERN123 kjøkken ",2015-10-29,09:15,2015-10-29,13:00,"Tønnessen Mona Linge","CK x IU 004 kjøkken"
"-ERN123",2015-10-30,08:15,2015-10-30,10:00,"Tønnessen Mona Linge","CK IU 001 sem"
"-ERN123 kjøkken ",2015-10-30,10:15,2015-10-30,14:00,"Tønnessen Mona Linge","CK x IU 004 kjøkken"
"-ERN123",2015-11-04,08:15,2015-11-04,10:00,"Tønnessen Mona Linge","CK D3 054 sem"
"-ERN124",2015-11-04,11:15,2015-11-04,14:00,"Helland Sissel H.","CK 46 137 sem"
"-ERN123 kjøkken ",2015-11-05,09:15,2015-11-05,13:00,"Tønnessen Mona Linge","CK x IU 004 kjøkken"
"-ERN123",2015-11-06,08:15,2015-11-06,10:00,"Tønnessen Mona Linge","CK IU 001 sem"
"-ERN123 kjøkken ",2015-11-06,10:15,2015-11-06,14:00,"Tønnessen Mona Linge","CK x IU 004 kjøkken"
"-ERN123",2015-11-11,08:15,2015-11-11,10:00,"Tønnessen Mona Linge","CK D3 054 sem"
"-ERN124 uke 46",2015-11-11,13:15,2015-11-11,16:00,"Helland Sissel H.","CK H1 022 sem"
"-ERN123 kjøkken ",2015-11-12,09:15,2015-11-12,13:00,"Tønnessen Mona Linge","CK x IU 004 kjøkken"
"-ERN123",2015-11-13,08:15,2015-11-13,10:00,"Tønnessen Mona Linge","CK IU 001 sem"
"-ERN123 kjøkken ",2015-11-13,10:15,2015-11-13,14:00,"Tønnessen Mona Linge","CK x IU 004 kjøkken"
"-ERN123",2015-11-18,08:15,2015-11-18,10:00,"Tønnessen Mona Linge","CK D3 054 sem"
"-ERN124",2015-11-18,11:15,2015-11-18,14:00,"Helland Sissel H.","CK 46 137 sem"
"-ERN123 kjøkken ",2015-11-19,09:15,2015-11-19,13:00,"Tønnessen Mona Linge","CK x IU 004 kjøkken"
"-ERN123",2015-11-20,08:15,2015-11-20,10:00,"Tønnessen Mona Linge","CK IU 001 sem"
"-ERN123 kjøkken ",2015-11-20,10:15,2015-11-20,14:00,"Tønnessen Mona Linge","CK x IU 004 kjøkken"
"-ERN123 20.11",2015-11-20,12:15,2015-11-20,16:00,"Tønnessen Mona Linge","CK IU 001 sem"
"-ERN123 23.11",2015-11-23,08:15,2015-11-23,16:00,"Tønnessen Mona Linge","CK IU 001 sem"
