Subject,Start Date,Start Time,End Date,End Time,Description,Location
"MUR116 Gehør",2015-09-07,09:15,2015-09-07,11:00,"Mjåland Einar","CK G1 012"
"MUR107 estetikk og vitenskaspsteori (2r)",2015-09-07,11:15,2015-09-07,13:00,"Gunvaldsen Erik, Tønsberg Knut","CK G1 018"
"MUR200/MUR310/MU-301/MU-201 Samspill B. sal 5",2015-09-07,13:15,2015-09-07,15:00,"Nypan Øyvind",""
"MUR200/MUR310/MU-301/MU-201 Samspill D. sal 6",2015-09-07,13:15,2015-09-07,15:00,"",""
"MUR200/MU-210/MUR310/MU-301 Samspill A",2015-09-07,13:15,2015-09-07,15:00,"Rasch Bjørn Ole","CK K1 039/samspillsal 2"
"MUR200/MUR106/MU-210/MU-300 Samspill C",2015-09-07,15:15,2015-09-07,17:00,"Bråthen Tore, Hoven Marius","CK K1 039/samspillsal 2"
"MUR200/MUR310/MU-210/MU-301 sampill E. tirs",2015-09-08,15:15,2015-09-08,17:00,"Kristensen Rolf","CK K1 039/samspillsal 2"
"MUR117/MU-152 Komp.arr.(2fr/2ur) uke 37.43",2015-09-10,09:15,2015-09-10,11:00,"Bråthen Tore","CK 48 013 sem"
"MUR200/MU-210/MUR310/MU-301 Samspill F. studio",2015-09-10,14:15,2015-09-10,16:00,"Rasmussen Bruce C",""
"MUR200/MUR300/MU-210/MU-300 Bom-Bom. sal 6",2015-09-10,14:15,2015-09-10,16:00,"Rasmussen Bruce C",""
"MUR200/MUR210/MUR306/MU-801/MUR310 prosjekt band vokal",2015-09-11,12:15,2015-09-11,14:00,"","CK K1 039/samspillsal 2"
"MUR116 Gehør",2015-09-14,09:15,2015-09-14,11:00,"Mjåland Einar","CK G1 012"
"MUR107 estetikk og vitenskaspsteori (2r)",2015-09-14,11:15,2015-09-14,13:00,"Gunvaldsen Erik, Tønsberg Knut","CK G1 018"
"MUR200/MUR310/MU-301/MU-201 Samspill B. sal 5",2015-09-14,13:15,2015-09-14,15:00,"Nypan Øyvind",""
"MUR200/MUR310/MU-301/MU-201 Samspill D. sal 6",2015-09-14,13:15,2015-09-14,15:00,"",""
"MUR200/MU-210/MUR310/MU-301 Samspill A",2015-09-14,13:15,2015-09-14,15:00,"Rasch Bjørn Ole","CK K1 039/samspillsal 2"
"MUR200/MUR106/MU-210/MU-300 Samspill C",2015-09-14,15:15,2015-09-14,17:00,"Bråthen Tore, Hoven Marius","CK K1 039/samspillsal 2"
"MUR200/MUR310/MU-210/MU-301 sampill E. tirs",2015-09-15,15:15,2015-09-15,17:00,"Kristensen Rolf","CK K1 039/samspillsal 2"
"MUR117/MU-152 Komp.arr.(2fr/2ur) uke 38",2015-09-17,09:15,2015-09-17,11:00,"Bråthen Tore","CK 46 135 sem"
"MUR200/MU-210/MUR310/MU-301 Samspill F. studio",2015-09-17,14:15,2015-09-17,16:00,"Rasmussen Bruce C",""
"MUR200/MUR300/MU-210/MU-300 Bom-Bom. sal 6",2015-09-17,14:15,2015-09-17,16:00,"Rasmussen Bruce C",""
"MUR200/MUR210/MUR306/MU-801/MUR310 prosjekt band vokal",2015-09-18,12:15,2015-09-18,14:00,"","CK K1 039/samspillsal 2"
"MUR116 Gehør",2015-09-21,09:15,2015-09-21,11:00,"Mjåland Einar","CK G1 012"
"MUR107 estetikk og vitenskaspsteori (2r)",2015-09-21,11:15,2015-09-21,13:00,"Gunvaldsen Erik, Tønsberg Knut","CK G1 018"
"MUR200/MUR310/MU-301/MU-201 Samspill B. sal 5",2015-09-21,13:15,2015-09-21,15:00,"Nypan Øyvind",""
"MUR200/MUR310/MU-301/MU-201 Samspill D. sal 6",2015-09-21,13:15,2015-09-21,15:00,"",""
"MUR200/MU-210/MUR310/MU-301 Samspill A",2015-09-21,13:15,2015-09-21,15:00,"Rasch Bjørn Ole","CK K1 039/samspillsal 2"
"MUR200/MUR106/MU-210/MU-300 Samspill C",2015-09-21,15:15,2015-09-21,17:00,"Bråthen Tore, Hoven Marius","CK K1 039/samspillsal 2"
"MUR200/MUR310/MU-210/MU-301 sampill E. tirs",2015-09-22,15:15,2015-09-22,17:00,"Kristensen Rolf","CK K1 039/samspillsal 2"
"MUR117/MU-152 komp.arr.(2fr/2ur) uke 35.39.42.45",2015-09-24,09:15,2015-09-24,11:00,"Bråthen Tore","CK B3 004 sem "
"MUR200/MU-210/MUR310/MU-301 Samspill F. studio",2015-09-24,14:15,2015-09-24,16:00,"Rasmussen Bruce C",""
"MUR200/MUR300/MU-210/MU-300 Bom-Bom. sal 6",2015-09-24,14:15,2015-09-24,16:00,"Rasmussen Bruce C",""
"MUR200/MUR210/MUR306/MU-801/MUR310 prosjekt band vokal",2015-09-25,12:15,2015-09-25,14:00,"","CK K1 039/samspillsal 2"
"MUR116 Gehør",2015-09-28,09:15,2015-09-28,11:00,"Mjåland Einar","CK G1 012"
"MUR107 estetikk og vitenskaspsteori (2r)",2015-09-28,11:15,2015-09-28,13:00,"Gunvaldsen Erik, Tønsberg Knut","CK G1 018"
"MUR200/MUR310/MU-301/MU-201 Samspill B. sal 5",2015-09-28,13:15,2015-09-28,15:00,"Nypan Øyvind",""
"MUR200/MUR310/MU-301/MU-201 Samspill D. sal 6",2015-09-28,13:15,2015-09-28,15:00,"",""
"MUR200/MU-210/MUR310/MU-301 Samspill A",2015-09-28,13:15,2015-09-28,15:00,"Rasch Bjørn Ole","CK K1 039/samspillsal 2"
"MUR200/MUR106/MU-210/MU-300 Samspill C",2015-09-28,15:15,2015-09-28,17:00,"Bråthen Tore, Hoven Marius","CK K1 039/samspillsal 2"
"MUR200/MUR310/MU-210/MU-301 sampill E. tirs",2015-09-29,15:15,2015-09-29,17:00,"Kristensen Rolf","CK K1 039/samspillsal 2"
"MUR117/MU-152 Komp.arr.(2fr/2ur) uke.33.34.36.40.41.44.47",2015-10-01,09:15,2015-10-01,11:00,"Bråthen Tore","CK B2 014 sem"
"MUR200/MU-210/MUR310/MU-301 Samspill F. studio",2015-10-01,14:15,2015-10-01,16:00,"Rasmussen Bruce C",""
"MUR200/MUR300/MU-210/MU-300 Bom-Bom. sal 6",2015-10-01,14:15,2015-10-01,16:00,"Rasmussen Bruce C",""
"MUR200/MUR210/MUR306/MU-801/MUR310 prosjekt band vokal",2015-10-02,12:15,2015-10-02,14:00,"","CK K1 039/samspillsal 2"
"MUR116 Gehør",2015-10-05,09:15,2015-10-05,11:00,"Mjåland Einar","CK G1 012"
"MUR107 estetikk og vitenskaspsteori (2r)",2015-10-05,11:15,2015-10-05,13:00,"Gunvaldsen Erik, Tønsberg Knut","CK G1 018"
"MUR200/MUR310/MU-301/MU-201 Samspill B. sal 5",2015-10-05,13:15,2015-10-05,15:00,"Nypan Øyvind",""
"MUR200/MUR310/MU-301/MU-201 Samspill D. sal 6",2015-10-05,13:15,2015-10-05,15:00,"",""
"MUR200/MU-210/MUR310/MU-301 Samspill A",2015-10-05,13:15,2015-10-05,15:00,"Rasch Bjørn Ole","CK K1 039/samspillsal 2"
"MUR200/MUR106/MU-210/MU-300 Samspill C",2015-10-05,15:15,2015-10-05,17:00,"Bråthen Tore, Hoven Marius","CK K1 039/samspillsal 2"
"MUR200/MUR310/MU-210/MU-301 sampill E. tirs",2015-10-06,15:15,2015-10-06,17:00,"Kristensen Rolf","CK K1 039/samspillsal 2"
"MUR117/MU-152 Komp.arr.(2fr/2ur) uke.33.34.36.40.41.44.47",2015-10-08,09:15,2015-10-08,11:00,"Bråthen Tore","CK B2 014 sem"
"MUR200/MU-210/MUR310/MU-301 Samspill F. studio",2015-10-08,14:15,2015-10-08,16:00,"Rasmussen Bruce C",""
"MUR200/MUR300/MU-210/MU-300 Bom-Bom. sal 6",2015-10-08,14:15,2015-10-08,16:00,"Rasmussen Bruce C",""
"MUR200/MUR210/MUR306/MU-801/MUR310 prosjekt band vokal",2015-10-09,12:15,2015-10-09,14:00,"","CK K1 039/samspillsal 2"
"MUR116 Gehør",2015-10-12,09:15,2015-10-12,11:00,"Mjåland Einar","CK G1 012"
"MUR107 estetikk og vitenskaspsteori (2r)",2015-10-12,11:15,2015-10-12,13:00,"Gunvaldsen Erik, Tønsberg Knut","CK G1 018"
"MUR200/MUR310/MU-301/MU-201 Samspill B. sal 5",2015-10-12,13:15,2015-10-12,15:00,"Nypan Øyvind",""
"MUR200/MUR310/MU-301/MU-201 Samspill D. sal 6",2015-10-12,13:15,2015-10-12,15:00,"",""
"MUR200/MU-210/MUR310/MU-301 Samspill A",2015-10-12,13:15,2015-10-12,15:00,"Rasch Bjørn Ole","CK K1 039/samspillsal 2"
"MUR200/MUR106/MU-210/MU-300 Samspill C",2015-10-12,15:15,2015-10-12,17:00,"Bråthen Tore, Hoven Marius","CK K1 039/samspillsal 2"
"MUR200/MUR310/MU-210/MU-301 sampill E. tirs",2015-10-13,15:15,2015-10-13,17:00,"Kristensen Rolf","CK K1 039/samspillsal 2"
"MUR117/MU-152 komp.arr.(2fr/2ur) uke 35.39.42.45",2015-10-15,09:15,2015-10-15,11:00,"Bråthen Tore","CK B3 004 sem "
"MUR200/MU-210/MUR310/MU-301 Samspill F. studio",2015-10-15,14:15,2015-10-15,16:00,"Rasmussen Bruce C",""
"MUR200/MUR300/MU-210/MU-300 Bom-Bom. sal 6",2015-10-15,14:15,2015-10-15,16:00,"Rasmussen Bruce C",""
"MUR200/MUR210/MUR306/MU-801/MUR310 prosjekt band vokal",2015-10-16,12:15,2015-10-16,14:00,"","CK K1 039/samspillsal 2"
"MUR116 Gehør",2015-10-19,09:15,2015-10-19,11:00,"Mjåland Einar","CK G1 012"
"MUR107 estetikk og vitenskaspsteori (2r)",2015-10-19,11:15,2015-10-19,13:00,"Gunvaldsen Erik, Tønsberg Knut","CK G1 018"
"MUR200/MUR106/MU-210/MU-300 Samspill C",2015-10-19,15:15,2015-10-19,17:00,"Bråthen Tore, Hoven Marius","CK K1 039/samspillsal 2"
"MUR117/MU-152 Komp.arr.(2fr/2ur) uke 37.43",2015-10-22,09:15,2015-10-22,11:00,"Bråthen Tore","CK 48 013 sem"
"MUR200/MU-210/MUR310/MU-301 Samspill F. studio",2015-10-22,14:15,2015-10-22,16:00,"Rasmussen Bruce C",""
"MUR200/MUR300/MU-210/MU-300 Bom-Bom. sal 6",2015-10-22,14:15,2015-10-22,16:00,"Rasmussen Bruce C",""
"MUR200/MUR210/MUR306/MU-801/MUR310 prosjekt band vokal",2015-10-23,12:15,2015-10-23,14:00,"","CK K1 039/samspillsal 2"
"MUR116 Gehør",2015-10-26,09:15,2015-10-26,11:00,"Mjåland Einar","CK G1 012"
"MUR107 estetikk og vitenskaspsteori (2r)",2015-10-26,11:15,2015-10-26,13:00,"Gunvaldsen Erik, Tønsberg Knut","CK G1 018"
"MUR200/MUR310/MU-301/MU-201 Samspill B. sal 5",2015-10-26,13:15,2015-10-26,15:00,"Nypan Øyvind",""
"MUR200/MUR310/MU-301/MU-201 Samspill D. sal 6",2015-10-26,13:15,2015-10-26,15:00,"",""
"MUR200/MU-210/MUR310/MU-301 Samspill A",2015-10-26,13:15,2015-10-26,15:00,"Rasch Bjørn Ole","CK K1 039/samspillsal 2"
"MUR200/MUR106/MU-210/MU-300 Samspill C",2015-10-26,15:15,2015-10-26,17:00,"Bråthen Tore, Hoven Marius","CK K1 039/samspillsal 2"
"MUR200/MUR310/MU-210/MU-301 sampill E. tirs",2015-10-27,15:15,2015-10-27,17:00,"Kristensen Rolf","CK K1 039/samspillsal 2"
"MUR117/MU-152 Komp.arr.(2fr/2ur) uke.33.34.36.40.41.44.47",2015-10-29,09:15,2015-10-29,11:00,"Bråthen Tore","CK B2 014 sem"
"MUR200/MU-210/MUR310/MU-301 Samspill F. studio",2015-10-29,14:15,2015-10-29,16:00,"Rasmussen Bruce C",""
"MUR200/MUR300/MU-210/MU-300 Bom-Bom. sal 6",2015-10-29,14:15,2015-10-29,16:00,"Rasmussen Bruce C",""
"MUR200/MUR210/MUR306/MU-801/MUR310 prosjekt band vokal",2015-10-30,12:15,2015-10-30,14:00,"","CK K1 039/samspillsal 2"
"MUR116 Gehør",2015-11-02,09:15,2015-11-02,11:00,"Mjåland Einar","CK G1 012"
"MUR107 estetikk og vitenskaspsteori (2r)",2015-11-02,11:15,2015-11-02,13:00,"Gunvaldsen Erik, Tønsberg Knut","CK G1 018"
"MUR200/MUR310/MU-301/MU-201 Samspill B. sal 5",2015-11-02,13:15,2015-11-02,15:00,"Nypan Øyvind",""
"MUR200/MUR310/MU-301/MU-201 Samspill D. sal 6",2015-11-02,13:15,2015-11-02,15:00,"",""
"MUR200/MU-210/MUR310/MU-301 Samspill A",2015-11-02,13:15,2015-11-02,15:00,"Rasch Bjørn Ole","CK K1 039/samspillsal 2"
"MUR200/MUR106/MU-210/MU-300 Samspill C",2015-11-02,15:15,2015-11-02,17:00,"Bråthen Tore, Hoven Marius","CK K1 039/samspillsal 2"
"MUR200/MUR310/MU-210/MU-301 sampill E. tirs",2015-11-03,15:15,2015-11-03,17:00,"Kristensen Rolf","CK K1 039/samspillsal 2"
"MUR117/MU-152 komp.arr.(2fr/2ur) uke 35.39.42.45",2015-11-05,09:15,2015-11-05,11:00,"Bråthen Tore","CK B3 004 sem "
"MUR200/MU-210/MUR310/MU-301 Samspill F. studio",2015-11-05,14:15,2015-11-05,16:00,"Rasmussen Bruce C",""
"MUR200/MUR300/MU-210/MU-300 Bom-Bom. sal 6",2015-11-05,14:15,2015-11-05,16:00,"Rasmussen Bruce C",""
"MUR200/MUR210/MUR306/MU-801/MUR310 prosjekt band vokal",2015-11-06,12:15,2015-11-06,14:00,"","CK K1 039/samspillsal 2"
"MUR116 Gehør",2015-11-09,09:15,2015-11-09,11:00,"Mjåland Einar","CK G1 012"
"MUR107 estetikk og vitenskaspsteori (2r)",2015-11-09,11:15,2015-11-09,13:00,"Gunvaldsen Erik, Tønsberg Knut","CK G1 018"
"MUR200/MUR310/MU-301/MU-201 Samspill B. sal 5",2015-11-09,13:15,2015-11-09,15:00,"Nypan Øyvind",""
"MUR200/MUR310/MU-301/MU-201 Samspill D. sal 6",2015-11-09,13:15,2015-11-09,15:00,"",""
"MUR200/MU-210/MUR310/MU-301 Samspill A",2015-11-09,13:15,2015-11-09,15:00,"Rasch Bjørn Ole","CK K1 039/samspillsal 2"
"MUR200/MUR106/MU-210/MU-300 Samspill C",2015-11-09,15:15,2015-11-09,17:00,"Bråthen Tore, Hoven Marius","CK K1 039/samspillsal 2"
"MUR200/MUR310/MU-210/MU-301 sampill E. tirs",2015-11-10,15:15,2015-11-10,17:00,"Kristensen Rolf","CK K1 039/samspillsal 2"
"MUR200/MU-210/MUR310/MU-301 Samspill F. studio",2015-11-12,14:15,2015-11-12,16:00,"Rasmussen Bruce C",""
"MUR200/MUR300/MU-210/MU-300 Bom-Bom. sal 6",2015-11-12,14:15,2015-11-12,16:00,"Rasmussen Bruce C",""
"MUR200/MUR210/MUR306/MU-801/MUR310 prosjekt band vokal",2015-11-13,12:15,2015-11-13,14:00,"","CK K1 039/samspillsal 2"
"MUR116 Gehør",2015-11-16,09:15,2015-11-16,11:00,"Mjåland Einar","CK G1 012"
"MUR107 estetikk og vitenskaspsteori (2r)",2015-11-16,11:15,2015-11-16,13:00,"Gunvaldsen Erik, Tønsberg Knut","CK G1 018"
"MUR200/MUR310/MU-301/MU-201 Samspill B. sal 5",2015-11-16,13:15,2015-11-16,15:00,"Nypan Øyvind",""
"MUR200/MUR310/MU-301/MU-201 Samspill D. sal 6",2015-11-16,13:15,2015-11-16,15:00,"",""
"MUR200/MU-210/MUR310/MU-301 Samspill A",2015-11-16,13:15,2015-11-16,15:00,"Rasch Bjørn Ole","CK K1 039/samspillsal 2"
"MUR200/MUR106/MU-210/MU-300 Samspill C",2015-11-16,15:15,2015-11-16,17:00,"Bråthen Tore, Hoven Marius","CK K1 039/samspillsal 2"
"MUR200/MUR310/MU-210/MU-301 sampill E. tirs",2015-11-17,15:15,2015-11-17,17:00,"Kristensen Rolf","CK K1 039/samspillsal 2"
"MUR117/MU-152 Komp.arr.(2fr/2ur) uke.33.34.36.40.41.44.47",2015-11-19,09:15,2015-11-19,11:00,"Bråthen Tore","CK B2 014 sem"
"MUR200/MU-210/MUR310/MU-301 Samspill F. studio",2015-11-19,14:15,2015-11-19,16:00,"Rasmussen Bruce C",""
"MUR200/MUR300/MU-210/MU-300 Bom-Bom. sal 6",2015-11-19,14:15,2015-11-19,16:00,"Rasmussen Bruce C",""
"MUR200/MUR210/MUR306/MU-801/MUR310 prosjekt band vokal",2015-11-20,12:15,2015-11-20,14:00,"","CK K1 039/samspillsal 2"
