Subject,Start Date,Start Time,End Date,End Time,Description,Location
"DR-120 forel man",2015-09-07,13:15,2015-09-07,16:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-120 tirs",2015-09-08,12:15,2015-09-08,16:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120/DR-127 forel ons",2015-09-09,08:15,2015-09-09,12:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-120 tors. uke 36.37.38.41.42.47",2015-09-10,08:15,2015-09-10,12:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120 man",2015-09-14,08:15,2015-09-14,12:00,"Landvik Tordis, Wergeland Yates Marit","CK GU 043 teatersal"
"PED-134-1 forel. man",2015-09-14,09:15,2015-09-14,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"DR-120 forel man",2015-09-14,13:15,2015-09-14,16:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-120 tirs",2015-09-15,12:15,2015-09-15,16:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120/DR-127 forel ons",2015-09-16,08:15,2015-09-16,12:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-120 tors. uke 36.37.38.41.42.47",2015-09-17,08:15,2015-09-17,12:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-127 man",2015-09-21,08:15,2015-09-21,12:00,"Landvik Tordis","CK GU 048 dramasal"
"DR-120 man",2015-09-21,08:15,2015-09-21,12:00,"Landvik Tordis, Wergeland Yates Marit","CK GU 043 teatersal"
"PED-134-1 forel. man",2015-09-21,09:15,2015-09-21,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"DR-120 forel man",2015-09-21,13:15,2015-09-21,16:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-127 tirs",2015-09-22,12:15,2015-09-22,16:00,"Landvik Tordis","CK GU 048 dramasal"
"DR-120 tirs",2015-09-22,12:15,2015-09-22,16:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120 forel ons",2015-09-23,08:15,2015-09-23,12:00,"Wergeland Yates Marit","CK 48 013 sem"
"DR-120 tors. uke39.43.45.47",2015-09-24,12:15,2015-09-24,16:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-127 man",2015-09-28,08:15,2015-09-28,12:00,"Landvik Tordis","CK GU 048 dramasal"
"PED-134-1 forel. man",2015-09-28,09:15,2015-09-28,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"DR-127 tirs",2015-09-29,12:15,2015-09-29,16:00,"Landvik Tordis","CK GU 048 dramasal"
"DR-120 man",2015-10-05,08:15,2015-10-05,12:00,"Landvik Tordis, Wergeland Yates Marit","CK GU 043 teatersal"
"PED-134-1 forel. man",2015-10-05,09:15,2015-10-05,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"DR-120 forel man",2015-10-05,13:15,2015-10-05,16:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-120 tirs",2015-10-06,12:15,2015-10-06,16:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120/DR-127 forel ons",2015-10-07,08:15,2015-10-07,12:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-120 tors. uke 36.37.38.41.42.47",2015-10-08,08:15,2015-10-08,12:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120 man",2015-10-12,08:15,2015-10-12,12:00,"Landvik Tordis, Wergeland Yates Marit","CK GU 043 teatersal"
"PED-134-1 forel. man",2015-10-12,09:15,2015-10-12,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"DR-120 forel man",2015-10-12,13:15,2015-10-12,16:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-120 tirs",2015-10-13,12:15,2015-10-13,16:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120/DR-127 forel ons",2015-10-14,08:15,2015-10-14,12:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-120 tors. uke 36.37.38.41.42.47",2015-10-15,08:15,2015-10-15,12:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-127 man",2015-10-19,08:15,2015-10-19,12:00,"Landvik Tordis","CK GU 048 dramasal"
"DR-120 man",2015-10-19,08:15,2015-10-19,12:00,"Landvik Tordis, Wergeland Yates Marit","CK GU 043 teatersal"
"PED-134-1 forel. man",2015-10-19,09:15,2015-10-19,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"DR-120 forel man",2015-10-19,13:15,2015-10-19,16:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-120 forel ons",2015-10-21,08:15,2015-10-21,12:00,"Wergeland Yates Marit","CK 48 013 sem"
"DR-120 tors. uke39.43.45.47",2015-10-22,12:15,2015-10-22,16:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120 man",2015-10-26,08:15,2015-10-26,12:00,"Landvik Tordis, Wergeland Yates Marit","CK GU 043 teatersal"
"PED-134-1 forel. man",2015-10-26,09:15,2015-10-26,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"DR-120 forel man",2015-10-26,13:15,2015-10-26,16:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-120 tirs",2015-10-27,12:15,2015-10-27,16:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120/DR-127 forel ons",2015-10-28,08:15,2015-10-28,12:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-120 tors. uke 36.37.38.41.42.47",2015-10-29,08:15,2015-10-29,12:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-127 man",2015-11-02,08:15,2015-11-02,12:00,"Landvik Tordis","CK GU 048 dramasal"
"DR-120 man",2015-11-02,08:15,2015-11-02,12:00,"Landvik Tordis, Wergeland Yates Marit","CK GU 043 teatersal"
"PED-134-1 forel. man",2015-11-02,09:15,2015-11-02,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"DR-120 forel man",2015-11-02,13:15,2015-11-02,16:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-127 tirs",2015-11-03,12:15,2015-11-03,16:00,"Landvik Tordis","CK GU 048 dramasal"
"DR-120 tirs",2015-11-03,12:15,2015-11-03,16:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120 forel ons",2015-11-04,08:15,2015-11-04,12:00,"Wergeland Yates Marit","CK 48 013 sem"
"DR-120 tors. uke39.43.45.47",2015-11-05,12:15,2015-11-05,16:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120 man",2015-11-09,08:15,2015-11-09,12:00,"Landvik Tordis, Wergeland Yates Marit","CK GU 043 teatersal"
"PED-134-1 forel. man",2015-11-09,09:15,2015-11-09,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"DR-120 forel man",2015-11-09,13:15,2015-11-09,16:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-120 tirs",2015-11-10,12:15,2015-11-10,16:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120/DR-127 forel ons",2015-11-11,08:15,2015-11-11,12:00,"Landvik Tordis, Wergeland Yates Marit","CK G1 051 aud (fg)"
"DR-127 man",2015-11-16,08:15,2015-11-16,12:00,"Landvik Tordis","CK GU 048 dramasal"
"DR-120 man",2015-11-16,08:15,2015-11-16,12:00,"Landvik Tordis, Wergeland Yates Marit","CK GU 043 teatersal"
"PED-134-1 forel. man",2015-11-16,09:15,2015-11-16,12:00,"Bjørkvik,Anne","CK G1 051 aud (fg)"
"DR-127 tirs",2015-11-17,12:15,2015-11-17,16:00,"Landvik Tordis","CK GU 048 dramasal"
"DR-120 tirs",2015-11-17,12:15,2015-11-17,16:00,"Wergeland Yates Marit","CK GU 043 teatersal"
"DR-120 forel ons",2015-11-18,08:15,2015-11-18,12:00,"Wergeland Yates Marit","CK 48 013 sem"
"DR-120 tors. uke39.43.45.47",2015-11-19,12:15,2015-11-19,16:00,"Wergeland Yates Marit","CK GU 043 teatersal"
